2024-12-06 17:13:24,660 - 当前位置: -1.00
2024-12-06 17:13:24,670 - 当前位置: -1.00
2024-12-06 17:13:24,680 - 当前位置: -1.00
2024-12-06 17:13:24,689 - 当前位置: -1.00
2024-12-06 17:13:24,700 - 当前位置: -1.00
2024-12-06 17:13:24,709 - 当前位置: -1.00
2024-12-06 17:13:24,718 - 当前位置: -1.00
2024-12-06 17:13:24,728 - 当前位置: -1.00
2024-12-06 17:13:24,738 - 当前位置: -1.00
2024-12-06 17:13:24,749 - 当前位置: -1.00
2024-12-06 17:13:24,758 - 当前位置: -1.00
2024-12-06 17:13:24,769 - 当前位置: -1.00
2024-12-06 17:13:24,779 - 当前位置: -1.00
2024-12-06 17:13:24,789 - 当前位置: -1.00
2024-12-06 17:13:24,800 - 当前位置: -1.00
2024-12-06 17:13:24,810 - 当前位置: -1.00
2024-12-06 17:13:24,820 - 当前位置: -1.00
2024-12-06 17:13:24,830 - 当前位置: -1.00
2024-12-06 17:13:24,840 - 当前位置: -1.00
2024-12-06 17:13:24,850 - 当前位置: -1.00
2024-12-06 17:13:24,859 - 当前位置: -1.00
2024-12-06 17:13:24,870 - 当前位置: -1.00
2024-12-06 17:13:24,880 - 当前位置: -1.00
2024-12-06 17:13:24,889 - 当前位置: -1.00
2024-12-06 17:13:24,900 - 当前位置: -1.00
2024-12-06 17:13:24,909 - 当前位置: -1.00
2024-12-06 17:13:24,919 - 当前位置: -1.00
2024-12-06 17:13:24,929 - 当前位置: -1.00
2024-12-06 17:13:24,940 - 当前位置: -1.00
2024-12-06 17:13:24,950 - 当前位置: -1.00
2024-12-06 17:13:24,959 - 当前位置: -1.00
2024-12-06 17:13:24,969 - 当前位置: -1.00
2024-12-06 17:13:24,980 - 当前位置: -1.00
2024-12-06 17:13:24,990 - 当前位置: -1.00
2024-12-06 17:13:25,000 - 当前位置: -1.00
2024-12-06 17:13:25,009 - 当前位置: -1.00
2024-12-06 17:13:25,019 - 当前位置: -1.00
2024-12-06 17:13:25,029 - 当前位置: -1.00
2024-12-06 17:13:25,040 - 当前位置: -1.00
2024-12-06 17:13:25,050 - 当前位置: -1.00
2024-12-06 17:13:25,060 - 当前位置: -1.00
2024-12-06 17:13:25,070 - 当前位置: -1.00
2024-12-06 17:13:25,080 - 当前位置: -1.00
2024-12-06 17:13:25,089 - 当前位置: -1.00
2024-12-06 17:13:25,099 - 当前位置: -1.00
2024-12-06 17:13:25,109 - 当前位置: -1.00
2024-12-06 17:13:25,120 - 当前位置: -1.00
2024-12-06 17:13:25,130 - 当前位置: -1.00
2024-12-06 17:13:25,139 - 当前位置: -1.00
2024-12-06 17:13:25,149 - 当前位置: -1.00
2024-12-06 17:13:25,159 - 当前位置: -1.00
2024-12-06 17:13:25,169 - 当前位置: -1.00
2024-12-06 17:13:25,180 - 当前位置: -1.00
2024-12-06 17:13:25,189 - 当前位置: -1.00
2024-12-06 17:13:25,199 - 当前位置: -1.00
2024-12-06 17:13:25,209 - 当前位置: -1.00
2024-12-06 17:13:25,219 - 当前位置: -1.00
2024-12-06 17:13:25,230 - 当前位置: -1.00
2024-12-06 17:13:25,239 - 当前位置: -1.00
2024-12-06 17:13:25,249 - 当前位置: -1.00
2024-12-06 17:13:25,259 - 当前位置: -1.00
2024-12-06 17:13:25,270 - 当前位置: -1.00
2024-12-06 17:13:25,280 - 当前位置: -1.00
2024-12-06 17:13:25,290 - 当前位置: -1.00
2024-12-06 17:13:25,300 - 当前位置: -1.00
2024-12-06 17:13:25,310 - 当前位置: -1.00
2024-12-06 17:13:25,319 - 当前位置: -1.00
2024-12-06 17:13:25,330 - 当前位置: -1.00
2024-12-06 17:13:25,340 - 当前位置: -1.00
2024-12-06 17:13:25,350 - 当前位置: -1.00
2024-12-06 17:13:25,360 - 当前位置: -1.00
2024-12-06 17:13:25,369 - 当前位置: -1.00
2024-12-06 17:13:25,380 - 当前位置: -1.00
2024-12-06 17:13:25,390 - 当前位置: -1.00
2024-12-06 17:13:25,400 - 当前位置: -1.00
2024-12-06 17:13:25,409 - 当前位置: -1.00
2024-12-06 17:13:25,420 - 当前位置: -1.00
2024-12-06 17:13:25,430 - 当前位置: -1.00
2024-12-06 17:13:25,439 - 当前位置: -1.00
2024-12-06 17:13:25,450 - 当前位置: -1.00
2024-12-06 17:13:25,460 - 当前位置: -1.00
2024-12-06 17:13:25,469 - 当前位置: -1.00
2024-12-06 17:13:25,479 - 当前位置: -1.00
2024-12-06 17:13:25,490 - 当前位置: -1.00
2024-12-06 17:13:25,499 - 当前位置: -1.00
2024-12-06 17:13:25,509 - 当前位置: -1.00
2024-12-06 17:13:25,520 - 当前位置: -1.00
2024-12-06 17:13:25,529 - 当前位置: -1.00
2024-12-06 17:13:25,540 - 当前位置: -1.00
2024-12-06 17:13:25,550 - 当前位置: -1.00
2024-12-06 17:13:25,559 - 当前位置: -1.00
2024-12-06 17:13:25,569 - 当前位置: -1.00
2024-12-06 17:13:25,579 - 当前位置: -1.00
2024-12-06 17:13:25,590 - 当前位置: -1.00
2024-12-06 17:13:25,599 - 当前位置: -1.00
2024-12-06 17:13:25,609 - 当前位置: -1.00
2024-12-06 17:13:25,619 - 当前位置: -1.00
2024-12-06 17:13:25,629 - 当前位置: -1.00
2024-12-06 17:13:25,639 - 当前位置: -1.00
2024-12-06 17:13:25,650 - 当前位置: -1.00
2024-12-06 17:13:25,659 - 当前位置: -1.00
2024-12-06 17:13:25,670 - 当前位置: -1.00
2024-12-06 17:13:25,680 - 当前位置: -1.00
2024-12-06 17:13:25,690 - 当前位置: -1.00
2024-12-06 17:13:25,700 - 当前位置: 0.00
2024-12-06 17:13:25,709 - 当前位置: 0.00
2024-12-06 17:13:25,719 - 当前位置: 2.00
2024-12-06 17:13:25,730 - 当前位置: 3.00
2024-12-06 17:13:25,739 - 当前位置: 3.00
2024-12-06 17:13:25,750 - 当前位置: 3.00
2024-12-06 17:13:25,760 - 当前位置: 3.00
2024-12-06 17:13:25,769 - 当前位置: 3.00
2024-12-06 17:13:25,780 - 当前位置: 3.00
2024-12-06 17:13:25,790 - 当前位置: 3.00
2024-12-06 17:13:25,799 - 当前位置: 3.00
2024-12-06 17:13:25,810 - 当前位置: 3.00
2024-12-06 17:13:25,820 - 当前位置: 3.00
2024-12-06 17:13:25,830 - 当前位置: 3.00
2024-12-06 17:13:25,839 - 当前位置: 3.00
2024-12-06 17:13:25,849 - 当前位置: 3.00
2024-12-06 17:13:25,859 - 当前位置: 3.00
2024-12-06 17:13:25,869 - 当前位置: 2.00
2024-12-06 17:13:25,879 - 当前位置: 2.00
2024-12-06 17:13:25,889 - 当前位置: 2.00
2024-12-06 17:13:25,899 - 当前位置: 2.00
2024-12-06 17:13:25,909 - 当前位置: 2.00
2024-12-06 17:13:25,920 - 当前位置: 2.00
2024-12-06 17:13:25,930 - 当前位置: 2.00
2024-12-06 17:13:25,939 - 当前位置: 1.00
2024-12-06 17:13:25,949 - 当前位置: 1.00
2024-12-06 17:13:25,959 - 当前位置: 1.00
2024-12-06 17:13:25,969 - 当前位置: 1.00
2024-12-06 17:13:25,980 - 当前位置: 0.00
2024-12-06 17:13:25,990 - 当前位置: -1.00
2024-12-06 17:13:26,003 - 当前位置: -1.00
2024-12-06 17:13:26,011 - 当前位置: -1.00
2024-12-06 17:13:26,023 - 当前位置: -1.00
2024-12-06 17:13:26,031 - 当前位置: -1.00
2024-12-06 17:13:26,041 - 当前位置: -1.00
2024-12-06 17:13:26,049 - 当前位置: -1.00
2024-12-06 17:13:26,060 - 当前位置: -1.00
2024-12-06 17:13:26,070 - 当前位置: -1.00
2024-12-06 17:13:26,078 - 当前位置: -1.00
2024-12-06 17:13:26,088 - 当前位置: -1.00
2024-12-06 17:13:26,099 - 当前位置: -1.00
2024-12-06 17:13:26,109 - 当前位置: -1.00
2024-12-06 17:13:26,120 - 当前位置: -1.00
2024-12-06 17:13:26,130 - 当前位置: -1.00
2024-12-06 17:13:26,139 - 当前位置: -1.00
2024-12-06 17:13:26,149 - 当前位置: -1.00
2024-12-06 17:13:26,159 - 当前位置: -1.00
2024-12-06 17:13:26,170 - 当前位置: -1.00
2024-12-06 17:13:26,179 - 当前位置: -1.00
2024-12-06 17:13:26,189 - 当前位置: -1.00
2024-12-06 17:13:26,200 - 当前位置: -1.00
2024-12-06 17:13:26,210 - 当前位置: -1.00
2024-12-06 17:13:26,220 - 当前位置: -1.00
2024-12-06 17:13:26,230 - 当前位置: -1.00
2024-12-06 17:13:26,240 - 当前位置: -1.00
2024-12-06 17:13:26,250 - 当前位置: -1.00
2024-12-06 17:13:26,259 - 当前位置: -1.00
2024-12-06 17:13:26,269 - 当前位置: -1.00
2024-12-06 17:13:26,280 - 当前位置: -1.00
2024-12-06 17:13:26,289 - 当前位置: -1.00
2024-12-06 17:13:26,299 - 当前位置: -1.00
2024-12-06 17:13:26,310 - 当前位置: -1.00
2024-12-06 17:13:26,319 - 当前位置: -1.00
2024-12-06 17:13:26,329 - 当前位置: -1.00
2024-12-06 17:13:26,339 - 当前位置: -1.00
2024-12-06 17:13:26,349 - 当前位置: -1.00
2024-12-06 17:13:26,359 - 当前位置: -1.00
2024-12-06 17:13:26,369 - 当前位置: -1.00
2024-12-06 17:13:26,380 - 当前位置: -1.00
2024-12-06 17:13:26,389 - 当前位置: -1.00
2024-12-06 17:13:26,400 - 当前位置: -1.00
2024-12-06 17:13:26,409 - 当前位置: -1.00
2024-12-06 17:13:26,420 - 当前位置: -1.00
2024-12-06 17:13:26,429 - 当前位置: -1.00
2024-12-06 17:13:26,439 - 当前位置: -1.00
2024-12-06 17:13:26,450 - 当前位置: -1.00
2024-12-06 17:13:26,460 - 当前位置: -1.00
2024-12-06 17:13:26,470 - 当前位置: -1.00
2024-12-06 17:13:26,480 - 当前位置: -1.00
2024-12-06 17:13:26,490 - 当前位置: -1.00
2024-12-06 17:13:26,500 - 当前位置: -1.00
2024-12-06 17:13:26,509 - 当前位置: -1.00
2024-12-06 17:13:26,520 - 当前位置: -1.00
2024-12-06 17:13:26,529 - 当前位置: -1.00
2024-12-06 17:13:26,539 - 当前位置: -1.00
2024-12-06 17:13:26,549 - 当前位置: -1.00
2024-12-06 17:13:26,559 - 当前位置: -1.00
2024-12-06 17:13:26,569 - 当前位置: -1.00
2024-12-06 17:13:26,580 - 当前位置: -1.00
2024-12-06 17:13:26,589 - 当前位置: -1.00
2024-12-06 17:13:26,600 - 当前位置: -1.00
2024-12-06 17:13:26,609 - 当前位置: -1.00
2024-12-06 17:13:26,620 - 当前位置: -1.00
2024-12-06 17:13:26,629 - 当前位置: -1.00
2024-12-06 17:13:26,640 - 当前位置: -1.00
2024-12-06 17:13:26,649 - 当前位置: -1.00
2024-12-06 17:13:26,659 - 当前位置: -1.00
2024-12-06 17:13:26,669 - 当前位置: -1.00
2024-12-06 17:13:26,680 - 当前位置: -1.00
2024-12-06 17:13:26,689 - 当前位置: -1.00
2024-12-06 17:13:26,700 - 当前位置: -1.00
2024-12-06 17:13:26,710 - 当前位置: -1.00
2024-12-06 17:13:26,719 - 当前位置: -1.00
2024-12-06 17:13:26,730 - 当前位置: -1.00
2024-12-06 17:13:26,739 - 当前位置: -1.00
2024-12-06 17:13:26,749 - 当前位置: -1.00
2024-12-06 17:13:26,759 - 当前位置: -1.00
2024-12-06 17:13:26,770 - 当前位置: -1.00
2024-12-06 17:13:26,779 - 当前位置: -1.00
2024-12-06 17:13:26,790 - 当前位置: -1.00
2024-12-06 17:13:26,800 - 当前位置: -1.00
2024-12-06 17:13:26,810 - 当前位置: -1.00
2024-12-06 17:13:26,819 - 当前位置: -1.00
2024-12-06 17:13:26,829 - 当前位置: -1.00
2024-12-06 17:13:26,840 - 当前位置: -1.00
2024-12-06 17:13:26,850 - 当前位置: -1.00
2024-12-06 17:13:26,859 - 当前位置: -1.00
2024-12-06 17:13:26,870 - 当前位置: -1.00
2024-12-06 17:13:26,879 - 当前位置: -1.00
2024-12-06 17:13:26,890 - 当前位置: -1.00
2024-12-06 17:13:26,900 - 当前位置: -1.00
2024-12-06 17:13:26,909 - 当前位置: -1.00
2024-12-06 17:13:26,920 - 当前位置: -1.00
2024-12-06 17:13:26,929 - 当前位置: -1.00
2024-12-06 17:13:26,940 - 当前位置: -1.00
2024-12-06 17:13:26,950 - 当前位置: -1.00
2024-12-06 17:13:26,960 - 当前位置: -1.00
2024-12-06 17:13:26,970 - 当前位置: -1.00
2024-12-06 17:13:26,980 - 当前位置: -1.00
2024-12-06 17:13:26,989 - 当前位置: -1.00
2024-12-06 17:13:26,999 - 当前位置: -1.00
2024-12-06 17:13:27,010 - 当前位置: -1.00
2024-12-06 17:13:27,020 - 当前位置: -1.00
2024-12-06 17:13:27,029 - 当前位置: -1.00
2024-12-06 17:13:27,040 - 当前位置: -1.00
2024-12-06 17:13:27,049 - 当前位置: -1.00
2024-12-06 17:13:27,059 - 当前位置: -1.00
2024-12-06 17:13:27,069 - 当前位置: -1.00
2024-12-06 17:13:27,079 - 当前位置: -1.00
2024-12-06 17:13:27,090 - 当前位置: -1.00
2024-12-06 17:13:27,100 - 当前位置: -1.00
2024-12-06 17:13:27,109 - 当前位置: -1.00
2024-12-06 17:13:27,120 - 当前位置: -1.00
2024-12-06 17:13:27,129 - 当前位置: -1.00
2024-12-06 17:13:27,139 - 当前位置: -1.00
2024-12-06 17:13:27,149 - 当前位置: -1.00
2024-12-06 17:13:27,159 - 当前位置: -1.00
2024-12-06 17:13:27,170 - 当前位置: -1.00
2024-12-06 17:13:27,180 - 当前位置: -1.00
2024-12-06 17:13:27,189 - 当前位置: -1.00
2024-12-06 17:13:27,200 - 当前位置: -1.00
2024-12-06 17:13:27,210 - 当前位置: -1.00
2024-12-06 17:13:27,220 - 当前位置: -1.00
2024-12-06 17:13:27,230 - 当前位置: -1.00
2024-12-06 17:13:27,239 - 当前位置: -1.00
2024-12-06 17:13:27,250 - 当前位置: -1.00
2024-12-06 17:13:27,259 - 当前位置: -1.00
2024-12-06 17:13:27,270 - 当前位置: -1.00
2024-12-06 17:13:27,279 - 当前位置: -1.00
2024-12-06 17:13:27,289 - 当前位置: -1.00
2024-12-06 17:13:27,299 - 当前位置: -1.00
2024-12-06 17:13:27,309 - 当前位置: -1.00
2024-12-06 17:13:27,319 - 当前位置: -1.00
2024-12-06 17:13:27,329 - 当前位置: -1.00
2024-12-06 17:13:27,339 - 当前位置: -1.00
2024-12-06 17:13:27,349 - 当前位置: -1.00
2024-12-06 17:13:27,359 - 当前位置: -1.00
2024-12-06 17:13:27,369 - 当前位置: -1.00
2024-12-06 17:13:27,379 - 当前位置: -1.00
2024-12-06 17:13:27,389 - 当前位置: -1.00
2024-12-06 17:13:27,399 - 当前位置: -1.00
2024-12-06 17:13:27,409 - 当前位置: -1.00
2024-12-06 17:13:27,420 - 当前位置: -1.00
2024-12-06 17:13:27,430 - 当前位置: -1.00
2024-12-06 17:13:27,440 - 当前位置: -1.00
2024-12-06 17:13:27,450 - 当前位置: -1.00
2024-12-06 17:13:27,459 - 当前位置: -1.00
2024-12-06 17:13:27,470 - 当前位置: -1.00
2024-12-06 17:13:27,479 - 当前位置: 0.00
2024-12-06 17:13:27,480 - 运动已完成.
2024-12-06 17:13:27,489 - 当前位置: 1.00
2024-12-06 17:13:27,499 - 当前位置: 1.00
2024-12-06 17:13:27,509 - 当前位置: 1.00
2024-12-06 17:13:27,520 - 当前位置: 2.00
2024-12-06 17:13:27,526 - Published trajectory point: 200000.0 at time 13.0s
2024-12-06 17:13:27,530 - 当前位置: 2.00
2024-12-06 17:13:27,539 - 当前位置: 2.00
2024-12-06 17:13:27,549 - 当前位置: 2.00
2024-12-06 17:13:27,559 - 当前位置: 2.00
2024-12-06 17:13:27,569 - 当前位置: 194.00
2024-12-06 17:13:27,579 - 当前位置: 463.00
2024-12-06 17:13:27,589 - 当前位置: 715.00
2024-12-06 17:13:27,600 - 当前位置: 965.00
2024-12-06 17:13:27,609 - 当前位置: 1215.00
2024-12-06 17:13:27,620 - 当前位置: 1465.00
2024-12-06 17:13:27,630 - 当前位置: 1715.00
2024-12-06 17:13:27,639 - 当前位置: 1966.00
2024-12-06 17:13:27,649 - 当前位置: 2216.00
2024-12-06 17:13:27,661 - 当前位置: 2465.00
2024-12-06 17:13:27,673 - 当前位置: 2716.00
2024-12-06 17:13:27,683 - 当前位置: 2965.00
2024-12-06 17:13:27,691 - 当前位置: 3216.00
2024-12-06 17:13:27,702 - 当前位置: 3466.00
2024-12-06 17:13:27,712 - 当前位置: 3715.00
2024-12-06 17:13:27,720 - 当前位置: 3975.00
2024-12-06 17:13:27,729 - 当前位置: 4219.00
2024-12-06 17:13:27,739 - 当前位置: 4465.00
2024-12-06 17:13:27,749 - 当前位置: 4715.00
2024-12-06 17:13:27,759 - 当前位置: 4965.00
2024-12-06 17:13:27,769 - 当前位置: 5215.00
2024-12-06 17:13:27,780 - 当前位置: 5464.00
2024-12-06 17:13:27,788 - 当前位置: 5714.00
2024-12-06 17:13:27,798 - 当前位置: 5966.00
2024-12-06 17:13:27,808 - 当前位置: 6217.00
2024-12-06 17:13:27,819 - 当前位置: 6465.00
2024-12-06 17:13:27,829 - 当前位置: 6715.00
2024-12-06 17:13:27,839 - 当前位置: 6965.00
2024-12-06 17:13:27,849 - 当前位置: 7216.00
2024-12-06 17:13:27,860 - 当前位置: 7466.00
2024-12-06 17:13:27,870 - 当前位置: 7716.00
2024-12-06 17:13:27,880 - 当前位置: 7968.00
2024-12-06 17:13:27,890 - 当前位置: 8217.00
2024-12-06 17:13:27,900 - 当前位置: 8467.00
2024-12-06 17:13:27,909 - 当前位置: 8716.00
2024-12-06 17:13:27,919 - 当前位置: 8967.00
2024-12-06 17:13:27,929 - 当前位置: 9217.00
2024-12-06 17:13:27,939 - 当前位置: 9467.00
2024-12-06 17:13:27,950 - 当前位置: 9717.00
2024-12-06 17:13:27,959 - 当前位置: 9967.00
2024-12-06 17:13:27,969 - 当前位置: 10216.00
2024-12-06 17:13:27,979 - 当前位置: 10468.00
2024-12-06 17:13:27,990 - 当前位置: 10717.00
2024-12-06 17:13:28,000 - 当前位置: 10967.00
2024-12-06 17:13:28,009 - 当前位置: 11217.00
2024-12-06 17:13:28,019 - 当前位置: 11467.00
2024-12-06 17:13:28,029 - 当前位置: 11718.00
2024-12-06 17:13:28,040 - 当前位置: 11969.00
2024-12-06 17:13:28,050 - 当前位置: 12217.00
2024-12-06 17:13:28,060 - 当前位置: 12468.00
2024-12-06 17:13:28,069 - 当前位置: 12719.00
2024-12-06 17:13:28,080 - 当前位置: 12968.00
2024-12-06 17:13:28,090 - 当前位置: 13218.00
2024-12-06 17:13:28,100 - 当前位置: 13468.00
2024-12-06 17:13:28,110 - 当前位置: 13717.00
2024-12-06 17:13:28,119 - 当前位置: 13969.00
2024-12-06 17:13:28,129 - 当前位置: 14219.00
2024-12-06 17:13:28,139 - 当前位置: 14469.00
2024-12-06 17:13:28,149 - 当前位置: 14718.00
2024-12-06 17:13:28,160 - 当前位置: 14968.00
2024-12-06 17:13:28,169 - 当前位置: 15218.00
2024-12-06 17:13:28,179 - 当前位置: 15470.00
2024-12-06 17:13:28,189 - 当前位置: 15719.00
2024-12-06 17:13:28,200 - 当前位置: 15969.00
2024-12-06 17:13:28,209 - 当前位置: 16218.00
2024-12-06 17:13:28,220 - 当前位置: 16469.00
2024-12-06 17:13:28,230 - 当前位置: 16720.00
2024-12-06 17:13:28,240 - 当前位置: 16968.00
2024-12-06 17:13:28,250 - 当前位置: 17220.00
2024-12-06 17:13:28,259 - 当前位置: 17469.00
2024-12-06 17:13:28,270 - 当前位置: 17720.00
2024-12-06 17:13:28,280 - 当前位置: 17971.00
2024-12-06 17:13:28,289 - 当前位置: 18220.00
2024-12-06 17:13:28,300 - 当前位置: 18469.00
2024-12-06 17:13:28,309 - 当前位置: 18719.00
2024-12-06 17:13:28,319 - 当前位置: 18969.00
2024-12-06 17:13:28,330 - 当前位置: 19219.00
2024-12-06 17:13:28,340 - 当前位置: 19469.00
2024-12-06 17:13:28,350 - 当前位置: 19720.00
2024-12-06 17:13:28,359 - 当前位置: 19970.00
2024-12-06 17:13:28,369 - 当前位置: 20220.00
2024-12-06 17:13:28,380 - 当前位置: 20470.00
2024-12-06 17:13:28,389 - 当前位置: 20720.00
2024-12-06 17:13:28,399 - 当前位置: 20970.00
2024-12-06 17:13:28,409 - 当前位置: 21221.00
2024-12-06 17:13:28,420 - 当前位置: 21470.00
2024-12-06 17:13:28,429 - 当前位置: 21720.00
2024-12-06 17:13:28,440 - 当前位置: 21971.00
2024-12-06 17:13:28,450 - 当前位置: 22221.00
2024-12-06 17:13:28,459 - 当前位置: 22470.00
2024-12-06 17:13:28,469 - 当前位置: 22721.00
2024-12-06 17:13:28,479 - 当前位置: 22971.00
2024-12-06 17:13:28,490 - 当前位置: 23221.00
2024-12-06 17:13:28,500 - 当前位置: 23472.00
2024-12-06 17:13:28,509 - 当前位置: 23722.00
2024-12-06 17:13:28,520 - 当前位置: 23972.00
2024-12-06 17:13:28,529 - 当前位置: 24223.00
2024-12-06 17:13:28,539 - 当前位置: 24471.00
2024-12-06 17:13:28,550 - 当前位置: 24721.00
2024-12-06 17:13:28,560 - 当前位置: 24971.00
2024-12-06 17:13:28,570 - 当前位置: 25223.00
2024-12-06 17:13:28,580 - 当前位置: 25472.00
2024-12-06 17:13:28,590 - 当前位置: 25721.00
2024-12-06 17:13:28,600 - 当前位置: 25972.00
2024-12-06 17:13:28,610 - 当前位置: 26222.00
2024-12-06 17:13:28,620 - 当前位置: 26472.00
2024-12-06 17:13:28,630 - 当前位置: 26722.00
2024-12-06 17:13:28,639 - 当前位置: 26972.00
2024-12-06 17:13:28,650 - 当前位置: 27222.00
2024-12-06 17:13:28,659 - 当前位置: 27472.00
2024-12-06 17:13:28,669 - 当前位置: 27722.00
2024-12-06 17:13:28,679 - 当前位置: 27972.00
2024-12-06 17:13:28,690 - 当前位置: 28222.00
2024-12-06 17:13:28,700 - 当前位置: 28473.00
2024-12-06 17:13:28,709 - 当前位置: 28722.00
2024-12-06 17:13:28,719 - 当前位置: 28973.00
2024-12-06 17:13:28,729 - 当前位置: 29223.00
2024-12-06 17:13:28,739 - 当前位置: 29472.00
2024-12-06 17:13:28,750 - 当前位置: 29722.00
2024-12-06 17:13:28,760 - 当前位置: 29972.00
2024-12-06 17:13:28,770 - 当前位置: 30223.00
2024-12-06 17:13:28,779 - 当前位置: 30474.00
2024-12-06 17:13:28,790 - 当前位置: 30723.00
2024-12-06 17:13:28,800 - 当前位置: 30975.00
2024-12-06 17:13:28,810 - 当前位置: 31224.00
2024-12-06 17:13:28,820 - 当前位置: 31473.00
2024-12-06 17:13:28,830 - 当前位置: 31723.00
2024-12-06 17:13:28,839 - 当前位置: 31973.00
2024-12-06 17:13:28,850 - 当前位置: 32223.00
2024-12-06 17:13:28,859 - 当前位置: 32473.00
2024-12-06 17:13:28,870 - 当前位置: 32724.00
2024-12-06 17:13:28,879 - 当前位置: 32974.00
2024-12-06 17:13:28,889 - 当前位置: 33223.00
2024-12-06 17:13:28,900 - 当前位置: 33475.00
2024-12-06 17:13:28,910 - 当前位置: 33724.00
2024-12-06 17:13:28,920 - 当前位置: 33974.00
2024-12-06 17:13:28,929 - 当前位置: 34224.00
2024-12-06 17:13:28,940 - 当前位置: 34473.00
2024-12-06 17:13:28,950 - 当前位置: 34724.00
2024-12-06 17:13:28,960 - 当前位置: 34973.00
2024-12-06 17:13:28,970 - 当前位置: 35224.00
2024-12-06 17:13:28,980 - 当前位置: 35476.00
2024-12-06 17:13:28,989 - 当前位置: 35724.00
2024-12-06 17:13:28,999 - 当前位置: 35974.00
2024-12-06 17:13:29,009 - 当前位置: 36224.00
2024-12-06 17:13:29,019 - 当前位置: 36475.00
2024-12-06 17:13:29,029 - 当前位置: 36724.00
2024-12-06 17:13:29,039 - 当前位置: 36975.00
2024-12-06 17:13:29,050 - 当前位置: 37225.00
2024-12-06 17:13:29,060 - 当前位置: 37474.00
2024-12-06 17:13:29,069 - 当前位置: 37725.00
2024-12-06 17:13:29,079 - 当前位置: 37975.00
2024-12-06 17:13:29,089 - 当前位置: 38226.00
2024-12-06 17:13:29,099 - 当前位置: 38476.00
2024-12-06 17:13:29,109 - 当前位置: 38725.00
2024-12-06 17:13:29,119 - 当前位置: 38976.00
2024-12-06 17:13:29,129 - 当前位置: 39225.00
2024-12-06 17:13:29,140 - 当前位置: 39475.00
2024-12-06 17:13:29,149 - 当前位置: 39726.00
2024-12-06 17:13:29,159 - 当前位置: 39975.00
2024-12-06 17:13:29,170 - 当前位置: 40226.00
2024-12-06 17:13:29,180 - 当前位置: 40476.00
2024-12-06 17:13:29,190 - 当前位置: 40726.00
2024-12-06 17:13:29,200 - 当前位置: 40976.00
2024-12-06 17:13:29,210 - 当前位置: 41225.00
2024-12-06 17:13:29,220 - 当前位置: 41476.00
2024-12-06 17:13:29,230 - 当前位置: 41726.00
2024-12-06 17:13:29,239 - 当前位置: 41977.00
2024-12-06 17:13:29,250 - 当前位置: 42227.00
2024-12-06 17:13:29,259 - 当前位置: 42477.00
2024-12-06 17:13:29,269 - 当前位置: 42728.00
2024-12-06 17:13:29,289 - 当前位置: 43226.00
2024-12-06 17:13:29,300 - 当前位置: 43476.00
2024-12-06 17:13:29,309 - 当前位置: 43726.00
2024-12-06 17:13:29,320 - 当前位置: 43977.00
2024-12-06 17:13:29,329 - 当前位置: 44226.00
2024-12-06 17:13:29,339 - 当前位置: 44478.00
2024-12-06 17:13:29,350 - 当前位置: 44728.00
2024-12-06 17:13:29,359 - 当前位置: 44976.00
2024-12-06 17:13:29,370 - 当前位置: 45228.00
2024-12-06 17:13:29,380 - 当前位置: 45479.00
2024-12-06 17:13:29,390 - 当前位置: 45727.00
2024-12-06 17:13:29,400 - 当前位置: 45978.00
2024-12-06 17:13:29,409 - 当前位置: 46228.00
2024-12-06 17:13:29,420 - 当前位置: 46476.00
2024-12-06 17:13:29,431 - 当前位置: 46728.00
2024-12-06 17:13:29,442 - 当前位置: 46978.00
2024-12-06 17:13:29,453 - 当前位置: 47228.00
2024-12-06 17:13:29,462 - 当前位置: 47478.00
2024-12-06 17:13:29,470 - 当前位置: 47728.00
2024-12-06 17:13:29,481 - 当前位置: 47980.00
2024-12-06 17:13:29,490 - 当前位置: 48228.00
2024-12-06 17:13:29,499 - 当前位置: 48478.00
2024-12-06 17:13:29,508 - 当前位置: 48734.00
2024-12-06 17:13:29,518 - 当前位置: 48981.00
2024-12-06 17:13:29,529 - 当前位置: 49226.00
2024-12-06 17:13:29,539 - 当前位置: 49476.00
2024-12-06 17:13:29,549 - 当前位置: 49727.00
2024-12-06 17:13:29,559 - 当前位置: 49977.00
2024-12-06 17:13:29,569 - 当前位置: 50228.00
2024-12-06 17:13:29,579 - 当前位置: 50478.00
2024-12-06 17:13:29,589 - 当前位置: 50728.00
2024-12-06 17:13:29,600 - 当前位置: 50979.00
2024-12-06 17:13:29,610 - 当前位置: 51228.00
2024-12-06 17:13:29,620 - 当前位置: 51478.00
2024-12-06 17:13:29,629 - 当前位置: 51729.00
2024-12-06 17:13:29,640 - 当前位置: 51980.00
2024-12-06 17:13:29,650 - 当前位置: 52229.00
2024-12-06 17:13:29,659 - 当前位置: 52478.00
2024-12-06 17:13:29,670 - 当前位置: 52729.00
2024-12-06 17:13:29,679 - 当前位置: 52979.00
2024-12-06 17:13:29,690 - 当前位置: 53229.00
2024-12-06 17:13:29,700 - 当前位置: 53480.00
2024-12-06 17:13:29,709 - 当前位置: 53729.00
2024-12-06 17:13:29,719 - 当前位置: 53980.00
2024-12-06 17:13:29,729 - 当前位置: 54230.00
2024-12-06 17:13:29,739 - 当前位置: 54480.00
