2024-12-06 18:41:07,429 - 当前位置: 38758.00
2024-12-06 18:41:07,439 - 当前位置: 39010.00
2024-12-06 18:41:07,449 - 当前位置: 39260.00
2024-12-06 18:41:07,458 - 当前位置: 39510.00
2024-12-06 18:41:07,469 - 当前位置: 39762.00
2024-12-06 18:41:07,478 - 当前位置: 40011.00
2024-12-06 18:41:07,489 - 当前位置: 40261.00
2024-12-06 18:41:07,499 - 当前位置: 40511.00
2024-12-06 18:41:07,509 - 当前位置: 40761.00
2024-12-06 18:41:07,519 - 当前位置: 41012.00
2024-12-06 18:41:07,528 - 当前位置: 41263.00
2024-12-06 18:41:07,538 - 当前位置: 41513.00
2024-12-06 18:41:07,549 - 当前位置: 41763.00
2024-12-06 18:41:07,559 - 当前位置: 42014.00
2024-12-06 18:41:07,569 - 当前位置: 42264.00
2024-12-06 18:41:07,578 - 当前位置: 42515.00
2024-12-06 18:41:07,589 - 当前位置: 42765.00
2024-12-06 18:41:07,599 - 当前位置: 43016.00
2024-12-06 18:41:07,609 - 当前位置: 43266.00
2024-12-06 18:41:07,619 - 当前位置: 43517.00
2024-12-06 18:41:07,629 - 当前位置: 43766.00
2024-12-06 18:41:07,639 - 当前位置: 44016.00
2024-12-06 18:41:07,648 - 当前位置: 44267.00
2024-12-06 18:41:07,659 - 当前位置: 44517.00
2024-12-06 18:41:07,669 - 当前位置: 44767.00
2024-12-06 18:41:07,679 - 当前位置: 45017.00
2024-12-06 18:41:07,689 - 当前位置: 45269.00
2024-12-06 18:41:07,698 - 当前位置: 45519.00
2024-12-06 18:41:07,709 - 当前位置: 45768.00
2024-12-06 18:41:07,719 - 当前位置: 46019.00
2024-12-06 18:41:07,728 - 当前位置: 46268.00
2024-12-06 18:41:07,739 - 当前位置: 46518.00
2024-12-06 18:41:07,748 - 当前位置: 46770.00
2024-12-06 18:41:07,759 - 当前位置: 47020.00
2024-12-06 18:41:07,769 - 当前位置: 47270.00
2024-12-06 18:41:07,778 - 当前位置: 47521.00
2024-12-06 18:41:07,789 - 当前位置: 47771.00
2024-12-06 18:41:07,799 - 当前位置: 48020.00
2024-12-06 18:41:07,809 - 当前位置: 48272.00
2024-12-06 18:41:07,819 - 当前位置: 48524.00
2024-12-06 18:41:07,829 - 当前位置: 48772.00
2024-12-06 18:41:07,839 - 当前位置: 49023.00
2024-12-06 18:41:07,848 - 当前位置: 49272.00
2024-12-06 18:41:07,859 - 当前位置: 49523.00
2024-12-06 18:41:07,868 - 当前位置: 49775.00
2024-12-06 18:41:07,879 - 当前位置: 50023.00
2024-12-06 18:41:07,889 - 当前位置: 50274.00
2024-12-06 18:41:07,899 - 当前位置: 50525.00
2024-12-06 18:41:07,908 - 当前位置: 50775.00
2024-12-06 18:41:07,919 - 当前位置: 51025.00
2024-12-06 18:41:07,928 - 当前位置: 51275.00
2024-12-06 18:41:07,938 - 当前位置: 51525.00
2024-12-06 18:41:07,948 - 当前位置: 51776.00
2024-12-06 18:41:07,958 - 当前位置: 52027.00
2024-12-06 18:41:07,968 - 当前位置: 52277.00
2024-12-06 18:41:07,979 - 当前位置: 52527.00
2024-12-06 18:41:07,989 - 当前位置: 52779.00
2024-12-06 18:41:07,998 - 当前位置: 53028.00
2024-12-06 18:41:08,009 - 当前位置: 53278.00
2024-12-06 18:41:08,018 - 当前位置: 53529.00
2024-12-06 18:41:08,027 - 当前位置: 53779.00
2024-12-06 18:41:08,038 - 当前位置: 54029.00
2024-12-06 18:41:08,048 - 当前位置: 54279.00
2024-12-06 18:41:08,059 - 当前位置: 54529.00
2024-12-06 18:41:08,068 - 当前位置: 54779.00
2024-12-06 18:41:08,078 - 当前位置: 55029.00
2024-12-06 18:41:08,088 - 当前位置: 55280.00
2024-12-06 18:41:08,099 - 当前位置: 55531.00
2024-12-06 18:41:08,109 - 当前位置: 55781.00
2024-12-06 18:41:08,119 - 当前位置: 56033.00
2024-12-06 18:41:08,129 - 当前位置: 56281.00
2024-12-06 18:41:08,139 - 当前位置: 56533.00
2024-12-06 18:41:08,149 - 当前位置: 56783.00
2024-12-06 18:41:08,158 - 当前位置: 57034.00
2024-12-06 18:41:08,168 - 当前位置: 57285.00
2024-12-06 18:41:08,179 - 当前位置: 57534.00
2024-12-06 18:41:08,189 - 当前位置: 57784.00
2024-12-06 18:41:08,199 - 当前位置: 58034.00
2024-12-06 18:41:08,208 - 当前位置: 58284.00
2024-12-06 18:41:08,219 - 当前位置: 58535.00
2024-12-06 18:41:08,228 - 当前位置: 58786.00
2024-12-06 18:41:08,239 - 当前位置: 59036.00
2024-12-06 18:41:08,249 - 当前位置: 59286.00
2024-12-06 18:41:08,259 - 当前位置: 59536.00
2024-12-06 18:41:08,268 - 当前位置: 59787.00
2024-12-06 18:41:08,278 - 当前位置: 60036.00
2024-12-06 18:41:08,288 - 当前位置: 60288.00
2024-12-06 18:41:08,298 - 当前位置: 60538.00
2024-12-06 18:41:08,309 - 当前位置: 60788.00
2024-12-06 18:41:08,319 - 当前位置: 61039.00
2024-12-06 18:41:08,329 - 当前位置: 61289.00
2024-12-06 18:41:08,339 - 当前位置: 61540.00
2024-12-06 18:41:08,347 - 当前位置: 61789.00
2024-12-06 18:41:08,358 - 当前位置: 62041.00
2024-12-06 18:41:08,367 - 当前位置: 62291.00
2024-12-06 18:41:08,378 - 当前位置: 62539.00
2024-12-06 18:41:08,388 - 当前位置: 62789.00
2024-12-06 18:41:08,398 - 当前位置: 63040.00
2024-12-06 18:41:08,409 - 当前位置: 63290.00
2024-12-06 18:41:08,419 - 当前位置: 63541.00
2024-12-06 18:41:08,428 - 当前位置: 63792.00
2024-12-06 18:41:08,438 - 当前位置: 64043.00
2024-12-06 18:41:08,448 - 当前位置: 64292.00
2024-12-06 18:41:08,459 - 当前位置: 64544.00
2024-12-06 18:41:08,469 - 当前位置: 64794.00
2024-12-06 18:41:08,479 - 当前位置: 65044.00
2024-12-06 18:41:08,489 - 当前位置: 65293.00
2024-12-06 18:41:08,499 - 当前位置: 65543.00
2024-12-06 18:41:08,509 - 当前位置: 65794.00
2024-12-06 18:41:08,518 - 当前位置: 66045.00
2024-12-06 18:41:08,529 - 当前位置: 66295.00
2024-12-06 18:41:08,539 - 当前位置: 66545.00
2024-12-06 18:41:08,548 - 当前位置: 66795.00
2024-12-06 18:41:08,559 - 当前位置: 67045.00
2024-12-06 18:41:08,569 - 当前位置: 67296.00
2024-12-06 18:41:08,579 - 当前位置: 67547.00
2024-12-06 18:41:08,589 - 当前位置: 67797.00
2024-12-06 18:41:08,599 - 当前位置: 68047.00
2024-12-06 18:41:08,609 - 当前位置: 68296.00
2024-12-06 18:41:08,619 - 当前位置: 68547.00
2024-12-06 18:41:08,628 - 当前位置: 68799.00
2024-12-06 18:41:08,639 - 当前位置: 69048.00
2024-12-06 18:41:08,649 - 当前位置: 69299.00
2024-12-06 18:41:08,659 - 当前位置: 69549.00
2024-12-06 18:41:08,669 - 当前位置: 69800.00
2024-12-06 18:41:08,679 - 当前位置: 70051.00
2024-12-06 18:41:08,689 - 当前位置: 70300.00
2024-12-06 18:41:08,698 - 当前位置: 70549.00
2024-12-06 18:41:08,709 - 当前位置: 70801.00
2024-12-06 18:41:08,718 - 当前位置: 71051.00
2024-12-06 18:41:08,729 - 当前位置: 71301.00
2024-12-06 18:41:08,739 - 当前位置: 71551.00
2024-12-06 18:41:08,748 - 当前位置: 71801.00
2024-12-06 18:41:08,760 - 当前位置: 72053.00
2024-12-06 18:41:08,770 - 当前位置: 72304.00
2024-12-06 18:41:08,780 - 当前位置: 72552.00
2024-12-06 18:41:08,789 - 当前位置: 72803.00
2024-12-06 18:41:08,800 - 当前位置: 73054.00
2024-12-06 18:41:08,809 - 当前位置: 73304.00
2024-12-06 18:41:08,819 - 当前位置: 73555.00
2024-12-06 18:41:08,827 - 当前位置: 73808.00
2024-12-06 18:41:08,838 - 当前位置: 74057.00
2024-12-06 18:41:08,848 - 当前位置: 74305.00
2024-12-06 18:41:08,858 - 当前位置: 74555.00
2024-12-06 18:41:08,868 - 当前位置: 74804.00
2024-12-06 18:41:08,878 - 当前位置: 75056.00
2024-12-06 18:41:08,889 - 当前位置: 75307.00
2024-12-06 18:41:08,899 - 当前位置: 75556.00
2024-12-06 18:41:08,909 - 当前位置: 75807.00
2024-12-06 18:41:08,919 - 当前位置: 76058.00
2024-12-06 18:41:08,928 - 当前位置: 76308.00
2024-12-06 18:41:08,936 - 运动已完成.
2024-12-06 18:41:08,938 - Published trajectory point: 400000.0 at time 24.0s
2024-12-06 18:41:08,940 - 当前位置: 76559.00
2024-12-06 18:41:08,949 - 当前位置: 76809.00
2024-12-06 18:41:08,959 - 当前位置: 77059.00
2024-12-06 18:41:08,968 - 当前位置: 77309.00
2024-12-06 18:41:08,979 - 当前位置: 76954.00
2024-12-06 18:41:08,989 - 当前位置: 77016.00
2024-12-06 18:41:08,999 - 当前位置: 77797.00
2024-12-06 18:41:09,009 - 当前位置: 78340.00
2024-12-06 18:41:09,018 - 当前位置: 78887.00
2024-12-06 18:41:09,029 - 当前位置: 79424.00
2024-12-06 18:41:09,036 - 运动已完成.
2024-12-06 18:41:09,037 - Published trajectory point: 0.0 at time 40.0s
2024-12-06 18:41:09,039 - 当前位置: 79962.00
2024-12-06 18:41:09,048 - 当前位置: 80503.00
2024-12-06 18:41:09,058 - 当前位置: 81044.00
2024-12-06 18:41:09,069 - 当前位置: 81582.00
2024-12-06 18:41:09,079 - 当前位置: 81339.00
2024-12-06 18:41:09,099 - 当前位置: 80301.00
2024-12-06 18:41:09,108 - 当前位置: 80263.00
2024-12-06 18:41:09,119 - 当前位置: 80191.00
2024-12-06 18:41:09,129 - 当前位置: 80113.00
2024-12-06 18:41:09,136 - 运动已完成.
2024-12-06 18:41:09,137 - Published trajectory point: 0.0 at time 5.0s
2024-12-06 18:41:09,139 - 当前位置: 80032.00
2024-12-06 18:41:09,148 - 当前位置: 79951.00
2024-12-06 18:41:09,159 - 当前位置: 79871.00
2024-12-06 18:41:09,168 - 当前位置: 79789.00
2024-12-06 18:41:09,178 - 当前位置: 79900.00
2024-12-06 18:41:09,189 - 当前位置: 79843.00
2024-12-06 18:41:09,199 - 当前位置: 79655.00
2024-12-06 18:41:09,209 - 当前位置: 79495.00
2024-12-06 18:41:09,218 - 当前位置: 79335.00
2024-12-06 18:41:09,229 - 当前位置: 79173.00
2024-12-06 18:41:09,239 - 当前位置: 79014.00
2024-12-06 18:41:09,248 - 当前位置: 78853.00
2024-12-06 18:41:09,258 - 当前位置: 78694.00
2024-12-06 18:41:09,268 - 当前位置: 78533.00
2024-12-06 18:41:09,279 - 当前位置: 78373.00
2024-12-06 18:41:09,289 - 当前位置: 78212.00
2024-12-06 18:41:09,298 - 当前位置: 78052.00
2024-12-06 18:41:09,309 - 当前位置: 77892.00
2024-12-06 18:41:09,319 - 当前位置: 77732.00
2024-12-06 18:41:09,329 - 当前位置: 77572.00
2024-12-06 18:41:09,339 - 当前位置: 77412.00
2024-12-06 18:41:09,349 - 当前位置: 77252.00
2024-12-06 18:41:09,359 - 当前位置: 77091.00
2024-12-06 18:41:09,369 - 当前位置: 76931.00
2024-12-06 18:41:09,378 - 当前位置: 76769.00
2024-12-06 18:41:09,388 - 当前位置: 76609.00
2024-12-06 18:41:09,398 - 当前位置: 76450.00
2024-12-06 18:41:09,409 - 当前位置: 76289.00
2024-12-06 18:41:09,418 - 当前位置: 76130.00
2024-12-06 18:41:09,429 - 当前位置: 75969.00
2024-12-06 18:41:09,439 - 当前位置: 75808.00
2024-12-06 18:41:09,448 - 当前位置: 75649.00
2024-12-06 18:41:09,459 - 当前位置: 75488.00
2024-12-06 18:41:09,469 - 当前位置: 75327.00
2024-12-06 18:41:09,479 - 当前位置: 75168.00
2024-12-06 18:41:09,488 - 当前位置: 75008.00
2024-12-06 18:41:09,498 - 当前位置: 74848.00
2024-12-06 18:41:09,509 - 当前位置: 74687.00
2024-12-06 18:41:09,518 - 当前位置: 74527.00
2024-12-06 18:41:09,529 - 当前位置: 74368.00
2024-12-06 18:41:09,538 - 当前位置: 74205.00
2024-12-06 18:41:09,549 - 当前位置: 74046.00
2024-12-06 18:41:09,558 - 当前位置: 73885.00
2024-12-06 18:41:09,569 - 当前位置: 73726.00
2024-12-06 18:41:09,578 - 当前位置: 73566.00
2024-12-06 18:41:09,589 - 当前位置: 73405.00
2024-12-06 18:41:09,598 - 当前位置: 73245.00
2024-12-06 18:41:09,609 - 当前位置: 73085.00
2024-12-06 18:41:09,619 - 当前位置: 72925.00
2024-12-06 18:41:09,629 - 当前位置: 72765.00
2024-12-06 18:41:09,639 - 当前位置: 72604.00
2024-12-06 18:41:09,648 - 当前位置: 72444.00
2024-12-06 18:41:09,659 - 当前位置: 72284.00
2024-12-06 18:41:09,668 - 当前位置: 72124.00
2024-12-06 18:41:09,679 - 当前位置: 71963.00
2024-12-06 18:41:09,688 - 当前位置: 71802.00
2024-12-06 18:41:09,698 - 当前位置: 71642.00
2024-12-06 18:41:09,708 - 当前位置: 71483.00
2024-12-06 18:41:09,719 - 当前位置: 71322.00
2024-12-06 18:41:09,729 - 当前位置: 71161.00
2024-12-06 18:41:09,739 - 当前位置: 71002.00
2024-12-06 18:41:09,749 - 当前位置: 70842.00
2024-12-06 18:41:09,759 - 当前位置: 70680.00
2024-12-06 18:41:09,769 - 当前位置: 70521.00
2024-12-06 18:41:09,778 - 当前位置: 70361.00
2024-12-06 18:41:09,788 - 当前位置: 70201.00
2024-12-06 18:41:09,798 - 当前位置: 70042.00
2024-12-06 18:41:09,809 - 当前位置: 69880.00
2024-12-06 18:41:09,818 - 当前位置: 69720.00
2024-12-06 18:41:09,829 - 当前位置: 69560.00
2024-12-06 18:41:09,838 - 当前位置: 69400.00
2024-12-06 18:41:09,848 - 当前位置: 69239.00
2024-12-06 18:41:09,859 - 当前位置: 69080.00
2024-12-06 18:41:09,869 - 当前位置: 68919.00
2024-12-06 18:41:09,879 - 当前位置: 68759.00
2024-12-06 18:41:09,889 - 当前位置: 68599.00
2024-12-06 18:41:09,898 - 当前位置: 68438.00
2024-12-06 18:41:09,909 - 当前位置: 68277.00
2024-12-06 18:41:09,919 - 当前位置: 68118.00
2024-12-06 18:41:09,929 - 当前位置: 67957.00
2024-12-06 18:41:09,938 - 当前位置: 67796.00
2024-12-06 18:41:09,949 - 当前位置: 67637.00
2024-12-06 18:41:09,959 - 当前位置: 67477.00
2024-12-06 18:41:09,968 - 当前位置: 67318.00
2024-12-06 18:41:09,979 - 当前位置: 67156.00
2024-12-06 18:41:09,989 - 当前位置: 66996.00
2024-12-06 18:41:09,998 - 当前位置: 66836.00
2024-12-06 18:41:10,009 - 当前位置: 66675.00
2024-12-06 18:41:10,019 - 当前位置: 66515.00
2024-12-06 18:41:10,029 - 当前位置: 66355.00
2024-12-06 18:41:10,038 - 当前位置: 66195.00
2024-12-06 18:41:10,049 - 当前位置: 66035.00
2024-12-06 18:41:10,059 - 当前位置: 65875.00
2024-12-06 18:41:10,068 - 当前位置: 65714.00
2024-12-06 18:41:10,079 - 当前位置: 65554.00
2024-12-06 18:41:10,089 - 当前位置: 65394.00
2024-12-06 18:41:10,098 - 当前位置: 65235.00
2024-12-06 18:41:10,109 - 当前位置: 65074.00
2024-12-06 18:41:10,119 - 当前位置: 64913.00
2024-12-06 18:41:10,128 - 当前位置: 64753.00
2024-12-06 18:41:10,138 - 当前位置: 64593.00
2024-12-06 18:41:10,147 - 当前位置: 64432.00
2024-12-06 18:41:10,158 - 当前位置: 64272.00
2024-12-06 18:41:10,168 - 当前位置: 64112.00
2024-12-06 18:41:10,179 - 当前位置: 63952.00
2024-12-06 18:41:10,188 - 当前位置: 63792.00
2024-12-06 18:41:10,198 - 当前位置: 63630.00
2024-12-06 18:41:10,209 - 当前位置: 63470.00
2024-12-06 18:41:10,219 - 当前位置: 63310.00
2024-12-06 18:41:10,229 - 当前位置: 63151.00
2024-12-06 18:41:10,238 - 当前位置: 62991.00
2024-12-06 18:41:10,249 - 当前位置: 62830.00
2024-12-06 18:41:10,259 - 当前位置: 62670.00
2024-12-06 18:41:10,269 - 当前位置: 62509.00
2024-12-06 18:41:10,279 - 当前位置: 62351.00
2024-12-06 18:41:10,289 - 当前位置: 62189.00
2024-12-06 18:41:10,298 - 当前位置: 62029.00
2024-12-06 18:41:10,309 - 当前位置: 61868.00
2024-12-06 18:41:10,318 - 当前位置: 61709.00
2024-12-06 18:41:10,329 - 当前位置: 61548.00
2024-12-06 18:41:10,339 - 当前位置: 61388.00
2024-12-06 18:41:10,348 - 当前位置: 61229.00
2024-12-06 18:41:10,358 - 当前位置: 61068.00
2024-12-06 18:41:10,368 - 当前位置: 60909.00
2024-12-06 18:41:10,379 - 当前位置: 60748.00
2024-12-06 18:41:10,389 - 当前位置: 60588.00
2024-12-06 18:41:10,399 - 当前位置: 60428.00
2024-12-06 18:41:10,409 - 当前位置: 60267.00
2024-12-06 18:41:10,419 - 当前位置: 60107.00
2024-12-06 18:41:10,429 - 当前位置: 59946.00
2024-12-06 18:41:10,443 - 当前位置: 59787.00
2024-12-06 18:41:10,451 - 当前位置: 59627.00
2024-12-06 18:41:10,460 - 当前位置: 59465.00
2024-12-06 18:41:10,469 - 当前位置: 59305.00
2024-12-06 18:41:10,480 - 当前位置: 59146.00
2024-12-06 18:41:10,489 - 当前位置: 58986.00
2024-12-06 18:41:10,499 - 当前位置: 58824.00
2024-12-06 18:41:10,509 - 当前位置: 58656.00
2024-12-06 18:41:10,518 - 当前位置: 58501.00
2024-12-06 18:41:10,527 - 当前位置: 58345.00
2024-12-06 18:41:10,538 - 当前位置: 58185.00
2024-12-06 18:41:10,548 - 当前位置: 58025.00
2024-12-06 18:41:10,558 - 当前位置: 57865.00
2024-12-06 18:41:10,569 - 当前位置: 57704.00
2024-12-06 18:41:10,579 - 当前位置: 57544.00
2024-12-06 18:41:10,589 - 当前位置: 57383.00
2024-12-06 18:41:10,599 - 当前位置: 57223.00
2024-12-06 18:41:10,609 - 当前位置: 57062.00
2024-12-06 18:41:10,618 - 当前位置: 56902.00
2024-12-06 18:41:10,629 - 当前位置: 56743.00
2024-12-06 18:41:10,638 - 当前位置: 56583.00
2024-12-06 18:41:10,648 - 当前位置: 56421.00
2024-12-06 18:41:10,659 - 当前位置: 56260.00
2024-12-06 18:41:10,668 - 当前位置: 56101.00
2024-12-06 18:41:10,679 - 当前位置: 55942.00
2024-12-06 18:41:10,689 - 当前位置: 55780.00
2024-12-06 18:41:10,699 - 当前位置: 55620.00
2024-12-06 18:41:10,709 - 当前位置: 55460.00
2024-12-06 18:41:10,719 - 当前位置: 55299.00
2024-12-06 18:41:10,729 - 当前位置: 55139.00
2024-12-06 18:41:10,738 - 当前位置: 54979.00
2024-12-06 18:41:10,749 - 当前位置: 54818.00
2024-12-06 18:41:10,759 - 当前位置: 54659.00
2024-12-06 18:41:10,769 - 当前位置: 54499.00
2024-12-06 18:41:10,779 - 当前位置: 54338.00
2024-12-06 18:41:10,789 - 当前位置: 54178.00
2024-12-06 18:41:10,799 - 当前位置: 54018.00
2024-12-06 18:41:10,809 - 当前位置: 53856.00
2024-12-06 18:41:10,819 - 当前位置: 53697.00
2024-12-06 18:41:10,829 - 当前位置: 53537.00
2024-12-06 18:41:10,839 - 当前位置: 53377.00
2024-12-06 18:41:10,849 - 当前位置: 53216.00
2024-12-06 18:41:10,859 - 当前位置: 53056.00
2024-12-06 18:41:10,869 - 当前位置: 52896.00
2024-12-06 18:41:10,879 - 当前位置: 52737.00
2024-12-06 18:41:10,889 - 当前位置: 52576.00
2024-12-06 18:41:10,899 - 当前位置: 52416.00
2024-12-06 18:41:10,909 - 当前位置: 52256.00
2024-12-06 18:41:10,918 - 当前位置: 52096.00
2024-12-06 18:41:10,929 - 当前位置: 51936.00
2024-12-06 18:41:10,939 - 当前位置: 51776.00
2024-12-06 18:41:10,948 - 当前位置: 51616.00
2024-12-06 18:41:10,959 - 当前位置: 51455.00
2024-12-06 18:41:10,969 - 当前位置: 51294.00
2024-12-06 18:41:10,979 - 当前位置: 51134.00
2024-12-06 18:41:10,988 - 当前位置: 50974.00
2024-12-06 18:41:10,999 - 当前位置: 50814.00
2024-12-06 18:41:11,009 - 当前位置: 50653.00
2024-12-06 18:41:11,018 - 当前位置: 50493.00
2024-12-06 18:41:11,029 - 当前位置: 50333.00
2024-12-06 18:41:11,039 - 当前位置: 50173.00
2024-12-06 18:41:11,049 - 当前位置: 50011.00
2024-12-06 18:41:11,059 - 当前位置: 49852.00
2024-12-06 18:41:11,069 - 当前位置: 49692.00
2024-12-06 18:41:11,079 - 当前位置: 49531.00
2024-12-06 18:41:11,088 - 当前位置: 49371.00
2024-12-06 18:41:11,099 - 当前位置: 49211.00
2024-12-06 18:41:11,109 - 当前位置: 49050.00
2024-12-06 18:41:11,119 - 当前位置: 48891.00
2024-12-06 18:41:11,129 - 当前位置: 48731.00
2024-12-06 18:41:11,139 - 当前位置: 48570.00
2024-12-06 18:41:11,148 - 当前位置: 48410.00
2024-12-06 18:41:11,159 - 当前位置: 48249.00
2024-12-06 18:41:11,168 - 当前位置: 48089.00
2024-12-06 18:41:11,179 - 当前位置: 47929.00
2024-12-06 18:41:11,188 - 当前位置: 47769.00
2024-12-06 18:41:11,199 - 当前位置: 47609.00
2024-12-06 18:41:11,209 - 当前位置: 47448.00
2024-12-06 18:41:11,218 - 当前位置: 47288.00
2024-12-06 18:41:11,229 - 当前位置: 47128.00
2024-12-06 18:41:11,239 - 当前位置: 46968.00
2024-12-06 18:41:11,248 - 当前位置: 46807.00
2024-12-06 18:41:11,257 - 当前位置: 46648.00
2024-12-06 18:41:11,267 - 当前位置: 46487.00
2024-12-06 18:41:11,277 - 当前位置: 46327.00
2024-12-06 18:41:11,287 - 当前位置: 46167.00
2024-12-06 18:41:11,297 - 当前位置: 46007.00
2024-12-06 18:41:11,308 - 当前位置: 45848.00
2024-12-06 18:41:11,318 - 当前位置: 45687.00
2024-12-06 18:41:11,328 - 当前位置: 45527.00
2024-12-06 18:41:11,338 - 当前位置: 45365.00
2024-12-06 18:41:11,349 - 当前位置: 45206.00
2024-12-06 18:41:11,358 - 当前位置: 45045.00
2024-12-06 18:41:11,369 - 当前位置: 44884.00
2024-12-06 18:41:11,379 - 当前位置: 44725.00
2024-12-06 18:41:11,388 - 当前位置: 44564.00
2024-12-06 18:41:11,399 - 当前位置: 44404.00
2024-12-06 18:41:11,409 - 当前位置: 44245.00
2024-12-06 18:41:11,418 - 当前位置: 44084.00
2024-12-06 18:41:11,429 - 当前位置: 43923.00
2024-12-06 18:41:11,439 - 当前位置: 43763.00
2024-12-06 18:41:11,449 - 当前位置: 43604.00
2024-12-06 18:41:11,459 - 当前位置: 43443.00
2024-12-06 18:41:11,468 - 当前位置: 43283.00
2024-12-06 18:41:11,479 - 当前位置: 43122.00
2024-12-06 18:41:11,489 - 当前位置: 42962.00
2024-12-06 18:41:11,498 - 当前位置: 42802.00
2024-12-06 18:41:11,508 - 当前位置: 42643.00
2024-12-06 18:41:11,519 - 当前位置: 42483.00
2024-12-06 18:41:11,529 - 当前位置: 42322.00
2024-12-06 18:41:11,539 - 当前位置: 42161.00
2024-12-06 18:41:11,548 - 当前位置: 42001.00
2024-12-06 18:41:11,559 - 当前位置: 41842.00
2024-12-06 18:41:11,568 - 当前位置: 41680.00
2024-12-06 18:41:11,578 - 当前位置: 41520.00
2024-12-06 18:41:11,588 - 当前位置: 41360.00
2024-12-06 18:41:11,598 - 当前位置: 41199.00
2024-12-06 18:41:11,608 - 当前位置: 41040.00
2024-12-06 18:41:11,619 - 当前位置: 40879.00
2024-12-06 18:41:11,629 - 当前位置: 40720.00
2024-12-06 18:41:11,639 - 当前位置: 40560.00
2024-12-06 18:41:11,649 - 当前位置: 40399.00
2024-12-06 18:41:11,658 - 当前位置: 40239.00
2024-12-06 18:41:11,668 - 当前位置: 40078.00
2024-12-06 18:41:11,679 - 当前位置: 39917.00
2024-12-06 18:41:11,688 - 当前位置: 39758.00
2024-12-06 18:41:11,698 - 当前位置: 39599.00
2024-12-06 18:41:11,709 - 当前位置: 39436.00
2024-12-06 18:41:11,718 - 当前位置: 39276.00
2024-12-06 18:41:11,729 - 当前位置: 39117.00
2024-12-06 18:41:11,739 - 当前位置: 38957.00
2024-12-06 18:41:11,748 - 当前位置: 38796.00
2024-12-06 18:41:11,758 - 当前位置: 38636.00
2024-12-06 18:41:11,769 - 当前位置: 38476.00
2024-12-06 18:41:11,779 - 当前位置: 38315.00
2024-12-06 18:41:11,789 - 当前位置: 38155.00
2024-12-06 18:41:11,799 - 当前位置: 37994.00
2024-12-06 18:41:11,809 - 当前位置: 37835.00
2024-12-06 18:41:11,818 - 当前位置: 37675.00
2024-12-06 18:41:11,829 - 当前位置: 37514.00
2024-12-06 18:41:11,839 - 当前位置: 37353.00
2024-12-06 18:41:11,849 - 当前位置: 37194.00
2024-12-06 18:41:11,859 - 当前位置: 37034.00
2024-12-06 18:41:11,868 - 当前位置: 36874.00
2024-12-06 18:41:11,879 - 当前位置: 36713.00
2024-12-06 18:41:11,889 - 当前位置: 36553.00
2024-12-06 18:41:11,898 - 当前位置: 36393.00
2024-12-06 18:41:11,908 - 当前位置: 36234.00
2024-12-06 18:41:11,918 - 当前位置: 36073.00
2024-12-06 18:41:11,929 - 当前位置: 35912.00
2024-12-06 18:41:11,939 - 当前位置: 35752.00
2024-12-06 18:41:11,948 - 当前位置: 35592.00
2024-12-06 18:41:11,958 - 当前位置: 35432.00
2024-12-06 18:41:11,969 - 当前位置: 35271.00
2024-12-06 18:41:11,979 - 当前位置: 35111.00
2024-12-06 18:41:11,989 - 当前位置: 34951.00
2024-12-06 18:41:11,999 - 当前位置: 34790.00
2024-12-06 18:41:12,009 - 当前位置: 34630.00
2024-12-06 18:41:12,019 - 当前位置: 34470.00
2024-12-06 18:41:12,029 - 当前位置: 34309.00
2024-12-06 18:41:12,038 - 当前位置: 34149.00
2024-12-06 18:41:12,048 - 当前位置: 33988.00
2024-12-06 18:41:12,059 - 当前位置: 33828.00
2024-12-06 18:41:12,068 - 当前位置: 33669.00
2024-12-06 18:41:12,078 - 当前位置: 33509.00
2024-12-06 18:41:12,089 - 当前位置: 33348.00
2024-12-06 18:41:12,098 - 当前位置: 33189.00
2024-12-06 18:41:12,109 - 当前位置: 33028.00
2024-12-06 18:41:12,119 - 当前位置: 32868.00
2024-12-06 18:41:12,131 - 当前位置: 32708.00
2024-12-06 18:41:12,139 - 当前位置: 32547.00
2024-12-06 18:41:12,150 - 当前位置: 32387.00
2024-12-06 18:41:12,159 - 当前位置: 32227.00
2024-12-06 18:41:12,169 - 当前位置: 32067.00
2024-12-06 18:41:12,178 - 当前位置: 31897.00
2024-12-06 18:41:12,188 - 当前位置: 31743.00
2024-12-06 18:41:12,197 - 当前位置: 31587.00
2024-12-06 18:41:12,207 - 当前位置: 31424.00
2024-12-06 18:41:12,218 - 当前位置: 31265.00
2024-12-06 18:41:12,228 - 当前位置: 31107.00
2024-12-06 18:41:12,238 - 当前位置: 30946.00
2024-12-06 18:41:12,249 - 当前位置: 30786.00
2024-12-06 18:41:12,259 - 当前位置: 30625.00
2024-12-06 18:41:12,269 - 当前位置: 30464.00
2024-12-06 18:41:12,279 - 当前位置: 30304.00
2024-12-06 18:41:12,289 - 当前位置: 30144.00
2024-12-06 18:41:12,299 - 当前位置: 29984.00
2024-12-06 18:41:12,309 - 当前位置: 29824.00
2024-12-06 18:41:12,319 - 当前位置: 29663.00
2024-12-06 18:41:12,329 - 当前位置: 29503.00
2024-12-06 18:41:12,338 - 当前位置: 29344.00
2024-12-06 18:41:12,348 - 当前位置: 29183.00
2024-12-06 18:41:12,359 - 当前位置: 29023.00
