2024-12-11 15:55:31,311 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,320 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,340 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,360 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,370 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,381 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,391 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,400 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,420 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,440 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,450 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,461 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,470 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,490 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,500 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,510 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,520 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,531 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,541 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,550 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,561 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,570 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,581 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,591 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,620 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,630 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,640 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,650 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,661 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,670 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,680 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,691 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,700 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,710 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,741 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,750 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,760 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,771 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,790 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,810 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,839 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,849 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,860 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,871 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,891 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,911 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,921 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,933 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,942 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,951 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,961 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,970 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,979 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,989 - 当前位置: [1.0, 1.0]
