2024-12-06 13:53:40,921 - 当前位置: 390123.00
2024-12-06 13:53:40,931 - 当前位置: 390372.00
2024-12-06 13:53:40,941 - 当前位置: 390623.00
2024-12-06 13:53:40,951 - 当前位置: 390874.00
2024-12-06 13:53:40,961 - 当前位置: 391124.00
2024-12-06 13:53:40,971 - 当前位置: 391375.00
2024-12-06 13:53:40,981 - 当前位置: 391624.00
2024-12-06 13:53:40,991 - 当前位置: 391875.00
2024-12-06 13:53:41,001 - 当前位置: 392124.00
2024-12-06 13:53:41,013 - 当前位置: 392375.00
2024-12-06 13:53:41,024 - 当前位置: 392625.00
2024-12-06 13:53:41,036 - 当前位置: 392875.00
2024-12-06 13:53:41,041 - 当前位置: 393125.00
2024-12-06 13:53:41,054 - 当前位置: 393375.00
2024-12-06 13:53:41,062 - 当前位置: 393627.00
2024-12-06 13:53:41,070 - 当前位置: 393877.00
2024-12-06 13:53:41,080 - 当前位置: 394127.00
2024-12-06 13:53:41,090 - 当前位置: 394378.00
2024-12-06 13:53:41,101 - 当前位置: 394627.00
2024-12-06 13:53:41,111 - 当前位置: 394876.00
2024-12-06 13:53:41,121 - 当前位置: 395127.00
2024-12-06 13:53:41,131 - 当前位置: 395377.00
2024-12-06 13:53:41,141 - 当前位置: 395629.00
2024-12-06 13:53:41,151 - 当前位置: 395878.00
2024-12-06 13:53:41,161 - 当前位置: 396128.00
2024-12-06 13:53:41,171 - 当前位置: 396378.00
2024-12-06 13:53:41,181 - 当前位置: 396628.00
2024-12-06 13:53:41,191 - 当前位置: 396877.00
2024-12-06 13:53:41,201 - 当前位置: 397128.00
2024-12-06 13:53:41,211 - 当前位置: 397379.00
2024-12-06 13:53:41,221 - 当前位置: 397629.00
2024-12-06 13:53:41,231 - 当前位置: 397880.00
2024-12-06 13:53:41,241 - 当前位置: 398130.00
2024-12-06 13:53:41,252 - 当前位置: 398379.00
2024-12-06 13:53:41,261 - 当前位置: 398630.00
2024-12-06 13:53:41,271 - 当前位置: 398881.00
2024-12-06 13:53:41,281 - 当前位置: 399131.00
2024-12-06 13:53:41,291 - 当前位置: 399380.00
2024-12-06 13:53:41,301 - 当前位置: 399632.00
2024-12-06 13:53:41,311 - 当前位置: 399881.00
2024-12-06 13:53:41,321 - 当前位置: 400001.00
2024-12-06 13:53:41,331 - 当前位置: 400012.00
2024-12-06 13:53:41,341 - 当前位置: 400003.00
2024-12-06 13:53:41,351 - 当前位置: 400005.00
2024-12-06 13:53:41,361 - 当前位置: 400004.00
2024-12-06 13:53:41,371 - 当前位置: 400004.00
2024-12-06 13:53:41,381 - 当前位置: 400004.00
2024-12-06 13:53:41,391 - 当前位置: 400004.00
2024-12-06 13:53:41,401 - 当前位置: 400004.00
2024-12-06 13:53:41,411 - 当前位置: 400003.00
2024-12-06 13:53:41,422 - 当前位置: 400002.00
2024-12-06 13:53:41,431 - 当前位置: 400002.00
2024-12-06 13:53:41,442 - 当前位置: 400002.00
2024-12-06 13:53:41,451 - 当前位置: 400001.00
2024-12-06 13:53:41,461 - 当前位置: 400001.00
2024-12-06 13:53:41,471 - 当前位置: 400001.00
2024-12-06 13:53:41,481 - 当前位置: 400001.00
2024-12-06 13:53:41,491 - 当前位置: 400001.00
2024-12-06 13:53:41,501 - 当前位置: 400001.00
2024-12-06 13:53:41,512 - 当前位置: 400000.00
2024-12-06 13:53:41,521 - 当前位置: 400000.00
2024-12-06 13:53:41,531 - 当前位置: 400000.00
2024-12-06 13:53:41,541 - 当前位置: 400000.00
2024-12-06 13:53:41,551 - 当前位置: 400000.00
2024-12-06 13:53:41,561 - 当前位置: 400000.00
2024-12-06 13:53:41,571 - 当前位置: 400000.00
2024-12-06 13:53:41,581 - 当前位置: 400000.00
2024-12-06 13:53:41,591 - 当前位置: 400000.00
2024-12-06 13:53:41,601 - 当前位置: 400000.00
2024-12-06 13:53:41,611 - 当前位置: 400000.00
2024-12-06 13:53:41,621 - 当前位置: 400000.00
2024-12-06 13:53:41,631 - 当前位置: 400000.00
2024-12-06 13:53:41,641 - 当前位置: 400000.00
2024-12-06 13:53:41,651 - 当前位置: 400000.00
2024-12-06 13:53:41,661 - 当前位置: 400000.00
2024-12-06 13:53:41,671 - 当前位置: 399999.00
2024-12-06 13:53:41,681 - 当前位置: 399999.00
2024-12-06 13:53:41,691 - 当前位置: 399999.00
2024-12-06 13:53:41,701 - 当前位置: 399999.00
2024-12-06 13:53:41,712 - 当前位置: 399999.00
2024-12-06 13:53:41,721 - 当前位置: 399999.00
2024-12-06 13:53:41,731 - 当前位置: 399999.00
2024-12-06 13:53:41,741 - 当前位置: 399999.00
2024-12-06 13:53:41,751 - 当前位置: 399999.00
2024-12-06 13:53:41,761 - 当前位置: 399999.00
2024-12-06 13:53:41,772 - 当前位置: 399999.00
2024-12-06 13:53:41,781 - 当前位置: 399999.00
2024-12-06 13:53:41,791 - 当前位置: 399999.00
2024-12-06 13:53:41,801 - 当前位置: 399999.00
2024-12-06 13:53:41,811 - 当前位置: 399999.00
2024-12-06 13:53:41,821 - 当前位置: 399999.00
2024-12-06 13:53:41,831 - 当前位置: 399999.00
2024-12-06 13:53:41,841 - 当前位置: 399999.00
2024-12-06 13:53:41,852 - 当前位置: 399999.00
2024-12-06 13:53:41,862 - 当前位置: 399999.00
2024-12-06 13:53:41,871 - 当前位置: 399999.00
2024-12-06 13:53:41,881 - 当前位置: 399999.00
2024-12-06 13:53:41,891 - 当前位置: 399999.00
2024-12-06 13:53:41,901 - 当前位置: 399999.00
2024-12-06 13:53:41,911 - 当前位置: 399999.00
2024-12-06 13:53:41,921 - 当前位置: 399999.00
2024-12-06 13:53:41,931 - 当前位置: 399999.00
2024-12-06 13:53:41,941 - 当前位置: 399999.00
2024-12-06 13:53:41,951 - 当前位置: 399999.00
2024-12-06 13:53:41,961 - 当前位置: 399999.00
2024-12-06 13:53:41,971 - 当前位置: 399999.00
2024-12-06 13:53:41,981 - 当前位置: 399999.00
2024-12-06 13:53:41,991 - 当前位置: 399999.00
2024-12-06 13:53:42,001 - 当前位置: 399999.00
2024-12-06 13:53:42,011 - 当前位置: 399999.00
2024-12-06 13:53:42,021 - 当前位置: 399999.00
2024-12-06 13:53:42,031 - 当前位置: 399999.00
2024-12-06 13:53:42,041 - 当前位置: 399999.00
2024-12-06 13:53:42,051 - 当前位置: 399999.00
2024-12-06 13:53:42,061 - 当前位置: 399999.00
2024-12-06 13:53:42,071 - 当前位置: 399999.00
2024-12-06 13:53:42,081 - 当前位置: 399999.00
2024-12-06 13:53:42,091 - 当前位置: 399999.00
2024-12-06 13:53:42,101 - 当前位置: 399999.00
2024-12-06 13:53:42,111 - 当前位置: 399999.00
2024-12-06 13:53:42,121 - 当前位置: 399999.00
2024-12-06 13:53:42,131 - 当前位置: 399999.00
2024-12-06 13:53:42,141 - 当前位置: 399999.00
2024-12-06 13:53:42,151 - 当前位置: 399999.00
2024-12-06 13:53:42,161 - 当前位置: 399999.00
2024-12-06 13:53:42,171 - 当前位置: 399999.00
2024-12-06 13:53:42,181 - 当前位置: 399999.00
2024-12-06 13:53:42,191 - 当前位置: 399999.00
2024-12-06 13:53:42,201 - 当前位置: 399999.00
2024-12-06 13:53:42,212 - 当前位置: 399999.00
2024-12-06 13:53:42,221 - 当前位置: 399999.00
2024-12-06 13:53:42,231 - 当前位置: 399999.00
2024-12-06 13:53:42,241 - 当前位置: 399999.00
2024-12-06 13:53:42,251 - 当前位置: 399999.00
2024-12-06 13:53:42,261 - 当前位置: 399999.00
2024-12-06 13:53:42,271 - 当前位置: 399999.00
2024-12-06 13:53:42,281 - 当前位置: 399999.00
2024-12-06 13:53:42,291 - 当前位置: 399999.00
2024-12-06 13:53:42,301 - 当前位置: 399999.00
2024-12-06 13:53:42,311 - 当前位置: 399999.00
2024-12-06 13:53:42,321 - 当前位置: 399999.00
2024-12-06 13:53:42,332 - 当前位置: 399999.00
2024-12-06 13:53:42,341 - 当前位置: 399999.00
2024-12-06 13:53:42,351 - 当前位置: 399999.00
2024-12-06 13:53:42,362 - 当前位置: 399999.00
2024-12-06 13:53:42,382 - 当前位置: 399999.00
2024-12-06 13:53:42,391 - 当前位置: 399999.00
2024-12-06 13:53:42,401 - 当前位置: 399999.00
2024-12-06 13:53:42,411 - 当前位置: 399999.00
2024-12-06 13:53:42,421 - 当前位置: 399999.00
2024-12-06 13:53:42,431 - 当前位置: 399999.00
2024-12-06 13:53:42,442 - 当前位置: 399999.00
2024-12-06 13:53:42,451 - 当前位置: 399999.00
2024-12-06 13:53:42,462 - 当前位置: 399999.00
2024-12-06 13:53:42,472 - 当前位置: 399999.00
2024-12-06 13:53:42,481 - 当前位置: 399999.00
2024-12-06 13:53:42,491 - 当前位置: 399999.00
2024-12-06 13:53:42,501 - 当前位置: 399999.00
2024-12-06 13:53:42,512 - 当前位置: 399999.00
2024-12-06 13:53:42,521 - 当前位置: 399999.00
2024-12-06 13:53:42,531 - 当前位置: 399999.00
2024-12-06 13:53:42,541 - 当前位置: 399999.00
2024-12-06 13:53:42,551 - 当前位置: 399999.00
2024-12-06 13:53:42,561 - 当前位置: 399999.00
2024-12-06 13:53:42,571 - 当前位置: 399999.00
2024-12-06 13:53:42,581 - 当前位置: 399999.00
2024-12-06 13:53:42,591 - 当前位置: 399999.00
2024-12-06 13:53:42,601 - 当前位置: 399999.00
2024-12-06 13:53:42,611 - 当前位置: 399999.00
2024-12-06 13:53:42,622 - 当前位置: 399999.00
2024-12-06 13:53:42,631 - 当前位置: 399999.00
2024-12-06 13:53:42,641 - 当前位置: 399999.00
2024-12-06 13:53:42,651 - 当前位置: 399999.00
2024-12-06 13:53:42,661 - 当前位置: 399999.00
2024-12-06 13:53:42,671 - 当前位置: 399999.00
2024-12-06 13:53:42,681 - 当前位置: 399999.00
2024-12-06 13:53:42,691 - 当前位置: 399999.00
2024-12-06 13:53:42,701 - 当前位置: 399999.00
2024-12-06 13:53:42,711 - 当前位置: 399999.00
2024-12-06 13:53:42,724 - 当前位置: 399999.00
2024-12-06 13:53:42,734 - 当前位置: 399999.00
2024-12-06 13:53:42,742 - 当前位置: 399999.00
2024-12-06 13:53:42,752 - 当前位置: 399999.00
2024-12-06 13:53:42,762 - 当前位置: 399999.00
2024-12-06 13:53:42,771 - 当前位置: 399999.00
2024-12-06 13:53:42,781 - 当前位置: 399999.00
2024-12-06 13:53:42,790 - 当前位置: 399999.00
2024-12-06 13:53:42,800 - 当前位置: 399999.00
2024-12-06 13:53:42,811 - 当前位置: 399999.00
2024-12-06 13:53:42,821 - 当前位置: 399999.00
2024-12-06 13:53:42,831 - 当前位置: 399999.00
2024-12-06 13:53:42,841 - 当前位置: 399999.00
2024-12-06 13:53:42,851 - 当前位置: 399999.00
2024-12-06 13:53:42,861 - 当前位置: 399999.00
2024-12-06 13:53:42,872 - 当前位置: 399999.00
2024-12-06 13:53:42,881 - 当前位置: 399999.00
2024-12-06 13:53:42,891 - 当前位置: 399999.00
2024-12-06 13:53:42,901 - 当前位置: 399999.00
2024-12-06 13:53:42,911 - 当前位置: 399999.00
2024-12-06 13:53:42,921 - 当前位置: 399999.00
2024-12-06 13:53:42,931 - 当前位置: 399999.00
2024-12-06 13:53:42,941 - 当前位置: 399999.00
2024-12-06 13:53:42,951 - 当前位置: 399999.00
2024-12-06 13:53:42,962 - 当前位置: 399999.00
2024-12-06 13:53:42,971 - 当前位置: 399999.00
2024-12-06 13:53:42,981 - 当前位置: 399999.00
2024-12-06 13:53:42,991 - 当前位置: 399999.00
2024-12-06 13:53:43,001 - 当前位置: 399999.00
2024-12-06 13:53:43,011 - 当前位置: 399999.00
2024-12-06 13:53:43,021 - 当前位置: 399999.00
2024-12-06 13:53:43,031 - 当前位置: 399999.00
2024-12-06 13:53:43,041 - 当前位置: 399999.00
2024-12-06 13:53:43,051 - 当前位置: 399999.00
2024-12-06 13:53:43,061 - 当前位置: 399999.00
2024-12-06 13:53:43,071 - 当前位置: 399999.00
2024-12-06 13:53:43,081 - 当前位置: 399999.00
2024-12-06 13:53:43,091 - 当前位置: 399999.00
2024-12-06 13:53:43,101 - 当前位置: 399999.00
2024-12-06 13:53:43,111 - 当前位置: 399999.00
2024-12-06 13:53:43,122 - 当前位置: 399999.00
2024-12-06 13:53:43,141 - 当前位置: 399999.00
2024-12-06 13:53:43,151 - 当前位置: 399999.00
2024-12-06 13:53:43,161 - 当前位置: 399999.00
2024-12-06 13:53:43,171 - 当前位置: 399999.00
2024-12-06 13:53:43,181 - 当前位置: 399999.00
2024-12-06 13:53:43,191 - 当前位置: 399999.00
2024-12-06 13:53:43,201 - 当前位置: 399999.00
2024-12-06 13:53:43,211 - 当前位置: 399999.00
2024-12-06 13:53:43,221 - 当前位置: 399999.00
2024-12-06 13:53:43,231 - 当前位置: 399999.00
2024-12-06 13:53:43,241 - 当前位置: 399999.00
2024-12-06 13:53:43,251 - 当前位置: 399999.00
2024-12-06 13:53:43,261 - 当前位置: 399999.00
2024-12-06 13:53:43,271 - 当前位置: 399999.00
2024-12-06 13:53:43,281 - 当前位置: 399999.00
2024-12-06 13:53:43,292 - 当前位置: 399999.00
2024-12-06 13:53:43,301 - 当前位置: 399999.00
2024-12-06 13:53:43,311 - 当前位置: 399999.00
2024-12-06 13:53:43,321 - 当前位置: 399999.00
2024-12-06 13:53:43,331 - 当前位置: 399999.00
2024-12-06 13:53:43,341 - 当前位置: 399999.00
2024-12-06 13:53:43,351 - 当前位置: 399999.00
2024-12-06 13:53:43,361 - 当前位置: 399999.00
2024-12-06 13:53:43,372 - 当前位置: 399999.00
2024-12-06 13:53:43,381 - 当前位置: 399999.00
2024-12-06 13:53:43,391 - 当前位置: 399999.00
2024-12-06 13:53:43,401 - 当前位置: 399999.00
2024-12-06 13:53:43,411 - 当前位置: 399999.00
2024-12-06 13:53:43,421 - 当前位置: 399999.00
2024-12-06 13:53:43,431 - 当前位置: 399999.00
2024-12-06 13:53:43,441 - 当前位置: 399999.00
2024-12-06 13:53:43,451 - 当前位置: 399999.00
2024-12-06 13:53:43,461 - 当前位置: 399999.00
2024-12-06 13:53:43,471 - 当前位置: 399999.00
2024-12-06 13:53:43,481 - 当前位置: 399999.00
2024-12-06 13:53:43,491 - 当前位置: 399999.00
2024-12-06 13:53:43,501 - 当前位置: 399999.00
2024-12-06 13:53:43,511 - 当前位置: 399999.00
2024-12-06 13:53:43,521 - 当前位置: 399999.00
2024-12-06 13:53:43,531 - 当前位置: 399999.00
2024-12-06 13:53:43,541 - 当前位置: 399999.00
2024-12-06 13:53:43,551 - 当前位置: 399999.00
2024-12-06 13:53:43,561 - 当前位置: 399999.00
2024-12-06 13:53:43,571 - 当前位置: 399999.00
2024-12-06 13:53:43,581 - 当前位置: 399999.00
2024-12-06 13:53:43,591 - 当前位置: 399999.00
2024-12-06 13:53:43,601 - 当前位置: 399999.00
2024-12-06 13:53:43,611 - 当前位置: 399999.00
2024-12-06 13:53:43,621 - 当前位置: 399999.00
2024-12-06 13:53:43,631 - 当前位置: 400000.00
2024-12-06 13:53:43,641 - 当前位置: 400000.00
2024-12-06 13:53:43,651 - 当前位置: 400000.00
2024-12-06 13:53:43,661 - 当前位置: 400000.00
2024-12-06 13:53:43,671 - 当前位置: 400000.00
2024-12-06 13:53:43,681 - 当前位置: 400000.00
2024-12-06 13:53:43,691 - 当前位置: 400000.00
2024-12-06 13:53:43,701 - 当前位置: 400000.00
2024-12-06 13:53:43,711 - 当前位置: 400000.00
2024-12-06 13:53:43,721 - 当前位置: 400000.00
2024-12-06 13:53:43,731 - 当前位置: 400000.00
2024-12-06 13:53:43,741 - 当前位置: 400000.00
2024-12-06 13:53:43,751 - 当前位置: 400000.00
2024-12-06 13:53:43,761 - 当前位置: 400000.00
2024-12-06 13:53:43,771 - 当前位置: 400000.00
2024-12-06 13:53:43,782 - 当前位置: 400000.00
2024-12-06 13:53:43,791 - 当前位置: 400000.00
2024-12-06 13:53:43,801 - 当前位置: 400000.00
2024-12-06 13:53:43,811 - 当前位置: 400000.00
2024-12-06 13:53:43,821 - 当前位置: 400000.00
2024-12-06 13:53:43,831 - 当前位置: 400000.00
2024-12-06 13:53:43,841 - 当前位置: 400000.00
2024-12-06 13:53:43,851 - 当前位置: 400000.00
2024-12-06 13:53:43,862 - 当前位置: 400000.00
2024-12-06 13:53:43,873 - 当前位置: 400000.00
2024-12-06 13:53:43,883 - 当前位置: 400000.00
2024-12-06 13:53:43,892 - 当前位置: 400001.00
2024-12-06 13:53:43,902 - 当前位置: 400001.00
2024-12-06 13:53:43,912 - 当前位置: 400001.00
2024-12-06 13:53:43,920 - 当前位置: 400001.00
2024-12-06 13:53:43,930 - 当前位置: 400001.00
2024-12-06 13:53:43,940 - 当前位置: 400001.00
2024-12-06 13:53:43,950 - 当前位置: 400001.00
2024-12-06 13:53:43,961 - 当前位置: 400001.00
2024-12-06 13:53:43,971 - 当前位置: 400001.00
2024-12-06 13:53:43,981 - 当前位置: 400001.00
2024-12-06 13:53:43,991 - 当前位置: 400001.00
2024-12-06 13:53:44,001 - 当前位置: 400001.00
2024-12-06 13:53:44,011 - 当前位置: 400001.00
2024-12-06 13:53:44,021 - 当前位置: 400001.00
2024-12-06 13:53:44,031 - 当前位置: 400001.00
2024-12-06 13:53:44,041 - 当前位置: 400001.00
2024-12-06 13:53:44,051 - 当前位置: 400001.00
2024-12-06 13:53:44,061 - 当前位置: 400001.00
2024-12-06 13:53:44,071 - 当前位置: 400001.00
2024-12-06 13:53:44,081 - 当前位置: 400001.00
2024-12-06 13:53:44,091 - 当前位置: 400001.00
2024-12-06 13:53:44,101 - 当前位置: 400001.00
2024-12-06 13:53:44,111 - 当前位置: 400001.00
2024-12-06 13:53:44,121 - 当前位置: 400001.00
2024-12-06 13:53:44,131 - 当前位置: 400001.00
2024-12-06 13:53:44,141 - 当前位置: 400001.00
2024-12-06 13:53:44,151 - 当前位置: 400001.00
2024-12-06 13:53:44,161 - 当前位置: 400001.00
2024-12-06 13:53:44,171 - 当前位置: 400001.00
2024-12-06 13:53:44,181 - 当前位置: 400001.00
2024-12-06 13:53:44,191 - 当前位置: 400001.00
2024-12-06 13:53:44,201 - 当前位置: 400001.00
2024-12-06 13:53:44,211 - 当前位置: 400001.00
2024-12-06 13:53:44,221 - 当前位置: 400001.00
2024-12-06 13:53:44,231 - 当前位置: 400001.00
2024-12-06 13:53:44,241 - 当前位置: 400001.00
2024-12-06 13:53:44,251 - 当前位置: 400001.00
2024-12-06 13:53:44,261 - 当前位置: 400001.00
2024-12-06 13:53:44,271 - 当前位置: 400001.00
2024-12-06 13:53:44,281 - 当前位置: 400001.00
2024-12-06 13:53:44,291 - 当前位置: 400001.00
2024-12-06 13:53:44,301 - 当前位置: 400001.00
2024-12-06 13:53:44,311 - 当前位置: 400001.00
2024-12-06 13:53:44,321 - 当前位置: 400001.00
2024-12-06 13:53:44,331 - 当前位置: 400001.00
2024-12-06 13:53:44,341 - 当前位置: 400001.00
2024-12-06 13:53:44,351 - 当前位置: 400001.00
2024-12-06 13:53:44,361 - 当前位置: 400001.00
2024-12-06 13:53:44,371 - 当前位置: 400001.00
2024-12-06 13:53:44,381 - 当前位置: 400001.00
2024-12-06 13:53:44,391 - 当前位置: 400001.00
2024-12-06 13:53:44,401 - 当前位置: 400001.00
2024-12-06 13:53:44,411 - 当前位置: 400001.00
2024-12-06 13:53:44,421 - 当前位置: 400001.00
2024-12-06 13:53:44,431 - 当前位置: 400001.00
2024-12-06 13:53:44,441 - 当前位置: 400001.00
2024-12-06 13:53:44,452 - 当前位置: 400001.00
2024-12-06 13:53:44,461 - 当前位置: 400001.00
2024-12-06 13:53:44,471 - 当前位置: 400001.00
2024-12-06 13:53:44,480 - 当前位置: 400001.00
2024-12-06 13:53:44,491 - 当前位置: 400001.00
2024-12-06 13:53:44,501 - 当前位置: 400001.00
2024-12-06 13:53:44,511 - 当前位置: 400001.00
2024-12-06 13:53:44,521 - 当前位置: 400001.00
2024-12-06 13:53:44,531 - 当前位置: 400001.00
2024-12-06 13:53:44,541 - 当前位置: 400001.00
2024-12-06 13:53:44,551 - 当前位置: 400001.00
2024-12-06 13:53:44,561 - 当前位置: 400001.00
2024-12-06 13:53:44,571 - 当前位置: 400001.00
2024-12-06 13:53:44,581 - 当前位置: 400001.00
2024-12-06 13:53:44,592 - 当前位置: 400001.00
2024-12-06 13:53:44,601 - 当前位置: 400001.00
2024-12-06 13:53:44,611 - 当前位置: 400001.00
2024-12-06 13:53:44,621 - 当前位置: 400001.00
2024-12-06 13:53:44,631 - 当前位置: 400001.00
2024-12-06 13:53:44,641 - 当前位置: 400001.00
2024-12-06 13:53:44,651 - 当前位置: 400001.00
2024-12-06 13:53:44,661 - 当前位置: 400001.00
2024-12-06 13:53:44,671 - 当前位置: 400001.00
2024-12-06 13:53:44,681 - 当前位置: 400001.00
2024-12-06 13:53:44,691 - 当前位置: 400001.00
2024-12-06 13:53:44,701 - 当前位置: 400001.00
2024-12-06 13:53:44,711 - 当前位置: 400001.00
2024-12-06 13:53:44,721 - 当前位置: 400001.00
2024-12-06 13:53:44,731 - 当前位置: 400001.00
2024-12-06 13:53:44,741 - 当前位置: 400001.00
2024-12-06 13:53:44,751 - 当前位置: 400001.00
2024-12-06 13:53:44,761 - 当前位置: 400001.00
2024-12-06 13:53:44,781 - 当前位置: 400001.00
2024-12-06 13:53:44,791 - 当前位置: 400001.00
2024-12-06 13:53:44,801 - 当前位置: 400001.00
2024-12-06 13:53:44,811 - 当前位置: 400001.00
2024-12-06 13:53:44,821 - 当前位置: 400001.00
2024-12-06 13:53:44,831 - 当前位置: 400001.00
2024-12-06 13:53:44,841 - 当前位置: 400001.00
2024-12-06 13:53:44,851 - 当前位置: 400001.00
2024-12-06 13:53:44,861 - 当前位置: 400001.00
2024-12-06 13:53:44,871 - 当前位置: 400001.00
2024-12-06 13:53:44,881 - 当前位置: 400001.00
2024-12-06 13:53:44,891 - 当前位置: 400001.00
2024-12-06 13:53:44,901 - 当前位置: 400001.00
2024-12-06 13:53:44,911 - 当前位置: 400001.00
2024-12-06 13:53:44,921 - 当前位置: 400001.00
2024-12-06 13:53:44,931 - 当前位置: 400001.00
2024-12-06 13:53:44,941 - 当前位置: 400001.00
2024-12-06 13:53:44,951 - 当前位置: 400001.00
2024-12-06 13:53:44,961 - 当前位置: 400001.00
2024-12-06 13:53:44,971 - 当前位置: 400001.00
2024-12-06 13:53:44,982 - 当前位置: 400001.00
2024-12-06 13:53:44,991 - 当前位置: 400001.00
2024-12-06 13:53:45,001 - 当前位置: 400001.00
2024-12-06 13:53:45,011 - 当前位置: 400001.00
2024-12-06 13:53:45,021 - 当前位置: 400001.00
2024-12-06 13:53:45,031 - 当前位置: 400001.00
2024-12-06 13:53:45,041 - 当前位置: 400001.00
2024-12-06 13:53:45,051 - 当前位置: 400001.00
2024-12-06 13:53:45,061 - 当前位置: 400001.00
2024-12-06 13:53:45,071 - 当前位置: 400001.00
2024-12-06 13:53:45,081 - 当前位置: 400001.00
2024-12-06 13:53:45,091 - 当前位置: 400001.00
2024-12-06 13:53:45,101 - 当前位置: 400001.00
2024-12-06 13:53:45,111 - 当前位置: 400001.00
2024-12-06 13:53:45,121 - 当前位置: 400001.00
2024-12-06 13:53:45,131 - 当前位置: 400001.00
2024-12-06 13:53:45,142 - 当前位置: 400001.00
2024-12-06 13:53:45,151 - 当前位置: 400001.00
2024-12-06 13:53:45,162 - 当前位置: 400001.00
2024-12-06 13:53:45,171 - 当前位置: 400001.00
2024-12-06 13:53:45,181 - 当前位置: 400001.00
2024-12-06 13:53:45,191 - 当前位置: 400001.00
2024-12-06 13:53:45,201 - 当前位置: 400001.00
2024-12-06 13:53:45,212 - 当前位置: 400001.00
2024-12-06 13:53:45,221 - 当前位置: 400001.00
2024-12-06 13:53:45,231 - 当前位置: 400001.00
2024-12-06 13:53:45,241 - 当前位置: 400001.00
2024-12-06 13:53:45,251 - 当前位置: 400001.00
2024-12-06 13:53:45,262 - 当前位置: 400001.00
2024-12-06 13:53:45,271 - 当前位置: 400001.00
2024-12-06 13:53:45,281 - 当前位置: 400001.00
2024-12-06 13:53:45,291 - 当前位置: 400001.00
2024-12-06 13:53:45,301 - 当前位置: 400001.00
2024-12-06 13:53:45,311 - 当前位置: 400001.00
2024-12-06 13:53:45,331 - 当前位置: 400001.00
2024-12-06 13:53:45,342 - 当前位置: 400001.00
2024-12-06 13:53:45,351 - 当前位置: 400001.00
2024-12-06 13:53:45,361 - 当前位置: 400001.00
2024-12-06 13:53:45,371 - 当前位置: 400001.00
2024-12-06 13:53:45,381 - 当前位置: 400001.00
2024-12-06 13:53:45,391 - 当前位置: 400001.00
2024-12-06 13:53:45,401 - 当前位置: 400001.00
2024-12-06 13:53:45,411 - 当前位置: 400001.00
2024-12-06 13:53:45,421 - 当前位置: 400001.00
2024-12-06 13:53:45,431 - 当前位置: 400001.00
2024-12-06 13:53:45,441 - 当前位置: 400001.00
2024-12-06 13:53:45,451 - 当前位置: 400001.00
2024-12-06 13:53:45,461 - 当前位置: 400001.00
2024-12-06 13:53:45,471 - 当前位置: 400001.00
2024-12-06 13:53:45,481 - 当前位置: 400001.00
2024-12-06 13:53:45,491 - 当前位置: 400001.00
2024-12-06 13:53:45,501 - 当前位置: 400001.00
2024-12-06 13:53:45,511 - 当前位置: 400001.00
2024-12-06 13:53:45,521 - 当前位置: 400001.00
2024-12-06 13:53:45,531 - 当前位置: 400001.00
2024-12-06 13:53:45,542 - 当前位置: 400001.00
2024-12-06 13:53:45,551 - 当前位置: 400001.00
2024-12-06 13:53:45,562 - 当前位置: 400001.00
2024-12-06 13:53:45,571 - 当前位置: 400001.00
2024-12-06 13:53:45,581 - 当前位置: 400001.00
2024-12-06 13:53:45,591 - 当前位置: 400001.00
2024-12-06 13:53:45,602 - 当前位置: 400001.00
2024-12-06 13:53:45,611 - 当前位置: 400001.00
2024-12-06 13:53:45,623 - 当前位置: 400001.00
2024-12-06 13:53:45,631 - 当前位置: 400001.00
2024-12-06 13:53:45,642 - 当前位置: 400001.00
2024-12-06 13:53:45,653 - 当前位置: 400001.00
2024-12-06 13:53:45,660 - 当前位置: 400001.00
2024-12-06 13:53:45,671 - 当前位置: 400001.00
2024-12-06 13:53:45,680 - 当前位置: 400001.00
2024-12-06 13:53:45,690 - 当前位置: 400001.00
2024-12-06 13:53:45,701 - 当前位置: 400001.00
2024-12-06 13:53:45,711 - 当前位置: 400001.00
2024-12-06 13:53:45,721 - 当前位置: 400001.00
2024-12-06 13:53:45,731 - 当前位置: 400001.00
2024-12-06 13:53:45,741 - 当前位置: 400001.00
2024-12-06 13:53:45,751 - 当前位置: 400001.00
2024-12-06 13:53:45,761 - 当前位置: 400001.00
2024-12-06 13:53:45,771 - 当前位置: 400001.00
2024-12-06 13:53:45,781 - 当前位置: 400001.00
2024-12-06 13:53:45,791 - 当前位置: 400001.00
2024-12-06 13:53:45,801 - 当前位置: 400001.00
2024-12-06 13:53:45,811 - 当前位置: 400000.00
2024-12-06 13:53:45,812 - 运动已完成.
2024-12-06 13:53:45,821 - 当前位置: 400000.00
2024-12-06 13:53:45,831 - 当前位置: 400000.00
2024-12-06 13:53:45,841 - 当前位置: 400000.00
2024-12-06 13:53:45,851 - 当前位置: 400000.00
2024-12-06 13:53:45,861 - 当前位置: 400000.00
2024-12-06 13:53:45,871 - 当前位置: 400000.00
2024-12-06 13:53:45,881 - 当前位置: 400000.00
2024-12-06 13:53:45,883 - Published trajectory point: 0.0 at time 40.0s
2024-12-06 13:53:45,891 - 当前位置: 400000.00
2024-12-06 13:53:45,901 - 当前位置: 400000.00
2024-12-06 13:53:45,911 - 当前位置: 400000.00
2024-12-06 13:53:45,921 - 当前位置: 400000.00
