2024-12-09 16:35:29,354 - 当前位置: -2.00
2024-12-09 16:35:29,363 - 当前位置: -2.00
2024-12-09 16:35:29,374 - 当前位置: -2.00
2024-12-09 16:35:29,383 - 当前位置: -2.00
2024-12-09 16:35:29,393 - 当前位置: -2.00
2024-12-09 16:35:29,403 - 当前位置: -2.00
2024-12-09 16:35:29,413 - 当前位置: -2.00
2024-12-09 16:35:29,423 - 当前位置: -2.00
2024-12-09 16:35:29,433 - 当前位置: -2.00
2024-12-09 16:35:29,444 - 当前位置: -2.00
2024-12-09 16:35:29,453 - 当前位置: -2.00
2024-12-09 16:35:29,463 - 当前位置: -2.00
2024-12-09 16:35:29,473 - 当前位置: -2.00
2024-12-09 16:35:29,483 - 当前位置: -2.00
2024-12-09 16:35:29,493 - 当前位置: -2.00
2024-12-09 16:35:29,503 - 当前位置: -2.00
2024-12-09 16:35:29,513 - 当前位置: -2.00
2024-12-09 16:35:29,523 - 当前位置: -2.00
2024-12-09 16:35:29,533 - 当前位置: -2.00
2024-12-09 16:35:29,543 - 当前位置: -2.00
2024-12-09 16:35:29,553 - 当前位置: -2.00
2024-12-09 16:35:29,563 - 当前位置: -2.00
2024-12-09 16:35:29,573 - 当前位置: -2.00
2024-12-09 16:35:29,583 - 当前位置: -2.00
2024-12-09 16:35:29,593 - 当前位置: -2.00
2024-12-09 16:35:29,603 - 当前位置: -2.00
2024-12-09 16:35:29,613 - 当前位置: -2.00
2024-12-09 16:35:29,623 - 当前位置: -2.00
2024-12-09 16:35:29,633 - 当前位置: -2.00
2024-12-09 16:35:29,643 - 当前位置: -2.00
2024-12-09 16:35:29,653 - 当前位置: -2.00
2024-12-09 16:35:29,663 - 当前位置: -2.00
2024-12-09 16:35:29,673 - 当前位置: -2.00
2024-12-09 16:35:29,683 - 当前位置: -2.00
2024-12-09 16:35:29,693 - 当前位置: -2.00
2024-12-09 16:35:29,703 - 当前位置: -2.00
2024-12-09 16:35:29,713 - 当前位置: -2.00
2024-12-09 16:35:29,723 - 当前位置: -2.00
2024-12-09 16:35:29,733 - 当前位置: -2.00
2024-12-09 16:35:29,743 - 当前位置: -2.00
2024-12-09 16:35:29,753 - 当前位置: -2.00
2024-12-09 16:35:29,763 - 当前位置: -2.00
2024-12-09 16:35:29,774 - 当前位置: -2.00
2024-12-09 16:35:29,784 - 当前位置: -2.00
2024-12-09 16:35:29,793 - 当前位置: -2.00
2024-12-09 16:35:29,803 - 当前位置: -2.00
2024-12-09 16:35:29,813 - 当前位置: -2.00
2024-12-09 16:35:29,824 - 当前位置: -2.00
2024-12-09 16:35:29,833 - 当前位置: -2.00
2024-12-09 16:35:29,843 - 当前位置: -2.00
2024-12-09 16:35:29,854 - 当前位置: -2.00
2024-12-09 16:35:29,863 - 当前位置: -2.00
2024-12-09 16:35:29,873 - 当前位置: -2.00
2024-12-09 16:35:29,883 - 当前位置: -2.00
2024-12-09 16:35:29,893 - 当前位置: -2.00
2024-12-09 16:35:29,903 - 当前位置: -2.00
2024-12-09 16:35:29,913 - 当前位置: -2.00
2024-12-09 16:35:29,923 - 当前位置: -2.00
2024-12-09 16:35:29,933 - 当前位置: -2.00
2024-12-09 16:35:29,943 - 当前位置: -2.00
2024-12-09 16:35:29,953 - 当前位置: -2.00
2024-12-09 16:35:29,963 - 当前位置: -2.00
2024-12-09 16:35:29,973 - 当前位置: -2.00
2024-12-09 16:35:29,983 - 当前位置: -2.00
2024-12-09 16:35:29,993 - 当前位置: -2.00
2024-12-09 16:35:30,003 - 当前位置: -2.00
2024-12-09 16:35:30,013 - 当前位置: -2.00
2024-12-09 16:35:30,023 - 当前位置: -2.00
2024-12-09 16:35:30,033 - 当前位置: -2.00
2024-12-09 16:35:30,043 - 当前位置: -2.00
2024-12-09 16:35:30,052 - 当前位置: -2.00
2024-12-09 16:35:30,062 - 当前位置: -2.00
2024-12-09 16:35:30,073 - 当前位置: -2.00
2024-12-09 16:35:30,083 - 当前位置: -2.00
2024-12-09 16:35:30,093 - 当前位置: -2.00
2024-12-09 16:35:30,103 - 当前位置: -2.00
2024-12-09 16:35:30,113 - 当前位置: -2.00
2024-12-09 16:35:30,123 - 当前位置: -2.00
2024-12-09 16:35:30,133 - 当前位置: -2.00
2024-12-09 16:35:30,143 - 当前位置: -2.00
2024-12-09 16:35:30,154 - 当前位置: -2.00
2024-12-09 16:35:30,163 - 当前位置: -2.00
2024-12-09 16:35:30,173 - 当前位置: -2.00
2024-12-09 16:35:30,183 - 当前位置: -2.00
2024-12-09 16:35:30,193 - 当前位置: -2.00
2024-12-09 16:35:30,203 - 当前位置: -2.00
2024-12-09 16:35:30,213 - 当前位置: -2.00
2024-12-09 16:35:30,223 - 当前位置: -2.00
2024-12-09 16:35:30,233 - 当前位置: -2.00
2024-12-09 16:35:30,243 - 当前位置: -2.00
2024-12-09 16:35:30,253 - 当前位置: -2.00
2024-12-09 16:35:30,263 - 当前位置: -2.00
2024-12-09 16:35:30,273 - 当前位置: -2.00
2024-12-09 16:35:30,283 - 当前位置: -2.00
2024-12-09 16:35:30,293 - 当前位置: -2.00
2024-12-09 16:35:30,305 - 当前位置: -2.00
2024-12-09 16:35:30,314 - 当前位置: -2.00
2024-12-09 16:35:30,325 - 当前位置: -2.00
2024-12-09 16:35:30,335 - 当前位置: -2.00
2024-12-09 16:35:30,344 - 当前位置: -2.00
2024-12-09 16:35:30,353 - 当前位置: -2.00
2024-12-09 16:35:30,362 - 当前位置: -2.00
2024-12-09 16:35:30,372 - 当前位置: -2.00
2024-12-09 16:35:30,383 - 当前位置: -2.00
2024-12-09 16:35:30,393 - 当前位置: -2.00
2024-12-09 16:35:30,403 - 当前位置: -2.00
2024-12-09 16:35:30,413 - 当前位置: -2.00
2024-12-09 16:35:30,423 - 当前位置: -2.00
2024-12-09 16:35:30,433 - 当前位置: -2.00
2024-12-09 16:35:30,443 - 当前位置: -2.00
2024-12-09 16:35:30,453 - 当前位置: -2.00
2024-12-09 16:35:30,463 - 当前位置: -2.00
2024-12-09 16:35:30,473 - 当前位置: -2.00
2024-12-09 16:35:30,483 - 当前位置: -2.00
2024-12-09 16:35:30,493 - 当前位置: -2.00
2024-12-09 16:35:30,503 - 当前位置: -2.00
2024-12-09 16:35:30,513 - 当前位置: -2.00
2024-12-09 16:35:30,524 - 当前位置: -2.00
2024-12-09 16:35:30,534 - 当前位置: -2.00
2024-12-09 16:35:30,543 - 当前位置: -2.00
2024-12-09 16:35:30,554 - 当前位置: -2.00
2024-12-09 16:35:30,563 - 当前位置: -2.00
2024-12-09 16:35:30,573 - 当前位置: -2.00
2024-12-09 16:35:30,583 - 当前位置: -2.00
2024-12-09 16:35:30,593 - 当前位置: -2.00
2024-12-09 16:35:30,603 - 当前位置: -2.00
2024-12-09 16:35:30,613 - 当前位置: -2.00
2024-12-09 16:35:30,623 - 当前位置: -2.00
2024-12-09 16:35:30,633 - 当前位置: -2.00
2024-12-09 16:35:30,643 - 当前位置: -2.00
2024-12-09 16:35:30,653 - 当前位置: -2.00
2024-12-09 16:35:30,663 - 当前位置: -2.00
2024-12-09 16:35:30,673 - 当前位置: -2.00
2024-12-09 16:35:30,683 - 当前位置: -2.00
2024-12-09 16:35:30,693 - 当前位置: -2.00
2024-12-09 16:35:30,703 - 当前位置: -2.00
2024-12-09 16:35:30,713 - 当前位置: -2.00
2024-12-09 16:35:30,723 - 当前位置: -2.00
2024-12-09 16:35:30,733 - 当前位置: -2.00
2024-12-09 16:35:30,743 - 当前位置: -2.00
2024-12-09 16:35:30,754 - 当前位置: -2.00
2024-12-09 16:35:30,763 - 当前位置: -2.00
2024-12-09 16:35:30,773 - 当前位置: -2.00
2024-12-09 16:35:30,783 - 当前位置: -2.00
2024-12-09 16:35:30,793 - 当前位置: -2.00
2024-12-09 16:35:30,803 - 当前位置: -2.00
2024-12-09 16:35:30,813 - 当前位置: -1.00
2024-12-09 16:35:30,823 - 当前位置: -1.00
2024-12-09 16:35:30,833 - 当前位置: -1.00
2024-12-09 16:35:30,843 - 当前位置: -1.00
2024-12-09 16:35:30,854 - 当前位置: -1.00
2024-12-09 16:35:30,863 - 当前位置: -1.00
2024-12-09 16:35:30,873 - 当前位置: -1.00
2024-12-09 16:35:30,883 - 当前位置: -1.00
2024-12-09 16:35:30,893 - 当前位置: -1.00
2024-12-09 16:35:30,903 - 当前位置: -1.00
2024-12-09 16:35:30,913 - 当前位置: -1.00
2024-12-09 16:35:30,923 - 当前位置: -1.00
2024-12-09 16:35:30,932 - 当前位置: -1.00
2024-12-09 16:35:30,943 - 当前位置: -1.00
2024-12-09 16:35:30,953 - 当前位置: -1.00
2024-12-09 16:35:30,963 - 当前位置: -1.00
2024-12-09 16:35:30,974 - 当前位置: -1.00
2024-12-09 16:35:30,983 - 当前位置: -1.00
2024-12-09 16:35:30,993 - 当前位置: -1.00
2024-12-09 16:35:31,003 - 当前位置: -1.00
2024-12-09 16:35:31,013 - 当前位置: -1.00
2024-12-09 16:35:31,023 - 当前位置: -1.00
2024-12-09 16:35:31,033 - 当前位置: -1.00
2024-12-09 16:35:31,043 - 当前位置: -1.00
2024-12-09 16:35:31,053 - 当前位置: -1.00
2024-12-09 16:35:31,063 - 当前位置: -1.00
2024-12-09 16:35:31,073 - 当前位置: -1.00
2024-12-09 16:35:31,083 - 当前位置: -1.00
2024-12-09 16:35:31,093 - 当前位置: -1.00
2024-12-09 16:35:31,103 - 当前位置: 0.00
2024-12-09 16:35:31,113 - 当前位置: 2.00
2024-12-09 16:35:31,124 - 当前位置: 2.00
2024-12-09 16:35:31,133 - 当前位置: 2.00
2024-12-09 16:35:31,143 - 当前位置: 2.00
2024-12-09 16:35:31,153 - 当前位置: 2.00
2024-12-09 16:35:31,163 - 当前位置: 2.00
2024-12-09 16:35:31,174 - 当前位置: 2.00
2024-12-09 16:35:31,183 - 当前位置: 2.00
2024-12-09 16:35:31,193 - 当前位置: 2.00
2024-12-09 16:35:31,203 - 当前位置: 2.00
2024-12-09 16:35:31,213 - 当前位置: 2.00
2024-12-09 16:35:31,223 - 当前位置: 2.00
2024-12-09 16:35:31,233 - 当前位置: 2.00
2024-12-09 16:35:31,243 - 当前位置: 2.00
2024-12-09 16:35:31,253 - 当前位置: 2.00
2024-12-09 16:35:31,263 - 当前位置: 2.00
2024-12-09 16:35:31,273 - 当前位置: 2.00
2024-12-09 16:35:31,283 - 当前位置: 2.00
2024-12-09 16:35:31,293 - 当前位置: 1.00
2024-12-09 16:35:31,303 - 当前位置: 1.00
2024-12-09 16:35:31,313 - 当前位置: 1.00
2024-12-09 16:35:31,323 - 当前位置: 1.00
2024-12-09 16:35:31,333 - 当前位置: 1.00
2024-12-09 16:35:31,343 - 当前位置: 1.00
2024-12-09 16:35:31,354 - 当前位置: 1.00
2024-12-09 16:35:31,363 - 当前位置: 1.00
2024-12-09 16:35:31,373 - 当前位置: 0.00
2024-12-09 16:35:31,383 - 当前位置: 0.00
2024-12-09 16:35:31,393 - 当前位置: -1.00
2024-12-09 16:35:31,403 - 当前位置: -2.00
2024-12-09 16:35:31,413 - 当前位置: -2.00
2024-12-09 16:35:31,423 - 当前位置: -2.00
2024-12-09 16:35:31,433 - 当前位置: -2.00
2024-12-09 16:35:31,443 - 当前位置: -2.00
2024-12-09 16:35:31,453 - 当前位置: -2.00
2024-12-09 16:35:31,463 - 当前位置: -2.00
2024-12-09 16:35:31,473 - 当前位置: -2.00
2024-12-09 16:35:31,483 - 当前位置: -2.00
2024-12-09 16:35:31,493 - 当前位置: -2.00
2024-12-09 16:35:31,503 - 当前位置: -2.00
2024-12-09 16:35:31,513 - 当前位置: -2.00
2024-12-09 16:35:31,523 - 当前位置: -2.00
2024-12-09 16:35:31,533 - 当前位置: -2.00
2024-12-09 16:35:31,543 - 当前位置: -2.00
2024-12-09 16:35:31,553 - 当前位置: -2.00
2024-12-09 16:35:31,563 - 当前位置: -2.00
2024-12-09 16:35:31,573 - 当前位置: -2.00
2024-12-09 16:35:31,583 - 当前位置: -2.00
2024-12-09 16:35:31,593 - 当前位置: -2.00
2024-12-09 16:35:31,604 - 当前位置: -2.00
2024-12-09 16:35:31,613 - 当前位置: -2.00
2024-12-09 16:35:31,623 - 当前位置: -2.00
2024-12-09 16:35:31,633 - 当前位置: -2.00
2024-12-09 16:35:31,643 - 当前位置: -2.00
2024-12-09 16:35:31,653 - 当前位置: -2.00
2024-12-09 16:35:31,663 - 当前位置: -2.00
2024-12-09 16:35:31,673 - 当前位置: -2.00
2024-12-09 16:35:31,683 - 当前位置: -2.00
2024-12-09 16:35:31,693 - 当前位置: -2.00
2024-12-09 16:35:31,703 - 当前位置: -2.00
2024-12-09 16:35:31,713 - 当前位置: -2.00
2024-12-09 16:35:31,723 - 当前位置: -2.00
2024-12-09 16:35:31,733 - 当前位置: -2.00
2024-12-09 16:35:31,743 - 当前位置: -2.00
2024-12-09 16:35:31,753 - 当前位置: -2.00
2024-12-09 16:35:31,763 - 当前位置: -2.00
2024-12-09 16:35:31,773 - 当前位置: -2.00
2024-12-09 16:35:31,783 - 当前位置: -2.00
2024-12-09 16:35:31,793 - 当前位置: -2.00
2024-12-09 16:35:31,803 - 当前位置: -2.00
2024-12-09 16:35:31,813 - 当前位置: -2.00
2024-12-09 16:35:31,823 - 当前位置: -2.00
2024-12-09 16:35:31,833 - 当前位置: -2.00
2024-12-09 16:35:31,843 - 当前位置: -2.00
2024-12-09 16:35:31,853 - 当前位置: -2.00
2024-12-09 16:35:31,863 - 当前位置: -2.00
2024-12-09 16:35:31,873 - 当前位置: -2.00
2024-12-09 16:35:31,883 - 当前位置: -2.00
2024-12-09 16:35:31,894 - 当前位置: -2.00
2024-12-09 16:35:31,904 - 当前位置: -2.00
2024-12-09 16:35:31,913 - 当前位置: -2.00
2024-12-09 16:35:31,923 - 当前位置: -2.00
2024-12-09 16:35:31,934 - 当前位置: -2.00
2024-12-09 16:35:31,943 - 当前位置: -2.00
2024-12-09 16:35:31,953 - 当前位置: -2.00
2024-12-09 16:35:31,962 - 当前位置: -2.00
2024-12-09 16:35:31,973 - 当前位置: -2.00
2024-12-09 16:35:31,983 - 当前位置: -2.00
2024-12-09 16:35:31,993 - 当前位置: -2.00
2024-12-09 16:35:32,003 - 当前位置: -2.00
2024-12-09 16:35:32,024 - 当前位置: -2.00
2024-12-09 16:35:32,035 - 当前位置: -2.00
2024-12-09 16:35:32,044 - 当前位置: -2.00
2024-12-09 16:35:32,055 - 当前位置: -2.00
2024-12-09 16:35:32,065 - 当前位置: -2.00
2024-12-09 16:35:32,073 - 当前位置: -2.00
2024-12-09 16:35:32,082 - 当前位置: -2.00
2024-12-09 16:35:32,092 - 当前位置: -2.00
2024-12-09 16:35:32,102 - 当前位置: -2.00
2024-12-09 16:35:32,113 - 当前位置: -2.00
2024-12-09 16:35:32,123 - 当前位置: -2.00
2024-12-09 16:35:32,133 - 当前位置: -2.00
2024-12-09 16:35:32,143 - 当前位置: -2.00
2024-12-09 16:35:32,153 - 当前位置: -2.00
2024-12-09 16:35:32,163 - 当前位置: -2.00
2024-12-09 16:35:32,173 - 当前位置: -2.00
2024-12-09 16:35:32,183 - 当前位置: -2.00
2024-12-09 16:35:32,193 - 当前位置: -2.00
2024-12-09 16:35:32,203 - 当前位置: -2.00
2024-12-09 16:35:32,213 - 当前位置: -2.00
2024-12-09 16:35:32,223 - 当前位置: -2.00
2024-12-09 16:35:32,233 - 当前位置: -2.00
2024-12-09 16:35:32,243 - 当前位置: -2.00
2024-12-09 16:35:32,253 - 当前位置: -2.00
2024-12-09 16:35:32,263 - 当前位置: -2.00
2024-12-09 16:35:32,273 - 当前位置: -2.00
2024-12-09 16:35:32,283 - 当前位置: -2.00
2024-12-09 16:35:32,293 - 当前位置: -2.00
2024-12-09 16:35:32,303 - 当前位置: -1.00
2024-12-09 16:35:32,313 - 当前位置: 0.00
2024-12-09 16:35:32,323 - 当前位置: 2.00
2024-12-09 16:35:32,333 - 当前位置: 2.00
2024-12-09 16:35:32,343 - 当前位置: 2.00
2024-12-09 16:35:32,353 - 当前位置: 2.00
2024-12-09 16:35:32,363 - 当前位置: 2.00
2024-12-09 16:35:32,373 - 当前位置: 2.00
2024-12-09 16:35:32,383 - 当前位置: 2.00
2024-12-09 16:35:32,393 - 当前位置: 2.00
2024-12-09 16:35:32,403 - 当前位置: 2.00
2024-12-09 16:35:32,413 - 当前位置: 2.00
2024-12-09 16:35:32,423 - 当前位置: 2.00
2024-12-09 16:35:32,433 - 当前位置: 2.00
2024-12-09 16:35:32,443 - 当前位置: 2.00
2024-12-09 16:35:32,453 - 当前位置: 2.00
2024-12-09 16:35:32,464 - 当前位置: 2.00
2024-12-09 16:35:32,473 - 当前位置: 2.00
2024-12-09 16:35:32,483 - 当前位置: 2.00
2024-12-09 16:35:32,493 - 当前位置: 2.00
2024-12-09 16:35:32,503 - 当前位置: 2.00
2024-12-09 16:35:32,513 - 当前位置: 2.00
2024-12-09 16:35:32,524 - 当前位置: 2.00
2024-12-09 16:35:32,533 - 当前位置: 2.00
2024-12-09 16:35:32,543 - 当前位置: 2.00
2024-12-09 16:35:32,554 - 当前位置: 2.00
2024-12-09 16:35:32,563 - 当前位置: 2.00
2024-12-09 16:35:32,573 - 当前位置: 2.00
2024-12-09 16:35:32,583 - 当前位置: 2.00
2024-12-09 16:35:32,593 - 当前位置: 2.00
2024-12-09 16:35:32,603 - 当前位置: 2.00
2024-12-09 16:35:32,613 - 当前位置: 2.00
2024-12-09 16:35:32,623 - 当前位置: 2.00
2024-12-09 16:35:32,633 - 当前位置: 2.00
2024-12-09 16:35:32,643 - 当前位置: 2.00
2024-12-09 16:35:32,653 - 当前位置: 2.00
2024-12-09 16:35:32,663 - 当前位置: 2.00
2024-12-09 16:35:32,673 - 当前位置: 2.00
2024-12-09 16:35:32,683 - 当前位置: 2.00
2024-12-09 16:35:32,693 - 当前位置: 2.00
2024-12-09 16:35:32,703 - 当前位置: 2.00
2024-12-09 16:35:32,713 - 当前位置: 2.00
2024-12-09 16:35:32,723 - 当前位置: 2.00
2024-12-09 16:35:32,734 - 当前位置: 2.00
2024-12-09 16:35:32,743 - 当前位置: 2.00
2024-12-09 16:35:32,753 - 当前位置: 2.00
2024-12-09 16:35:32,763 - 当前位置: 2.00
2024-12-09 16:35:32,773 - 当前位置: 2.00
2024-12-09 16:35:32,783 - 当前位置: 2.00
2024-12-09 16:35:32,793 - 当前位置: 2.00
2024-12-09 16:35:32,804 - 当前位置: 2.00
2024-12-09 16:35:32,812 - 当前位置: 2.00
2024-12-09 16:35:32,823 - 当前位置: 2.00
2024-12-09 16:35:32,833 - 当前位置: 2.00
2024-12-09 16:35:32,843 - 当前位置: 2.00
2024-12-09 16:35:32,853 - 当前位置: 2.00
2024-12-09 16:35:32,863 - 当前位置: 2.00
2024-12-09 16:35:32,873 - 当前位置: 2.00
2024-12-09 16:35:32,883 - 当前位置: 2.00
2024-12-09 16:35:32,894 - 当前位置: 2.00
2024-12-09 16:35:32,903 - 当前位置: 2.00
2024-12-09 16:35:32,913 - 当前位置: 2.00
2024-12-09 16:35:32,923 - 当前位置: 2.00
2024-12-09 16:35:32,933 - 当前位置: 2.00
2024-12-09 16:35:32,943 - 当前位置: 2.00
2024-12-09 16:35:32,954 - 当前位置: 2.00
2024-12-09 16:35:32,963 - 当前位置: 2.00
2024-12-09 16:35:32,973 - 当前位置: 2.00
2024-12-09 16:35:32,983 - 当前位置: 2.00
2024-12-09 16:35:32,993 - 当前位置: 2.00
2024-12-09 16:35:33,003 - 当前位置: 2.00
2024-12-09 16:35:33,013 - 当前位置: 2.00
2024-12-09 16:35:33,023 - 当前位置: 2.00
2024-12-09 16:35:33,033 - 当前位置: 2.00
2024-12-09 16:35:33,043 - 当前位置: 2.00
2024-12-09 16:35:33,053 - 当前位置: 0.00
2024-12-09 16:35:33,063 - 当前位置: 0.00
2024-12-09 16:35:33,073 - 当前位置: 0.00
2024-12-09 16:35:33,083 - 当前位置: -1.00
2024-12-09 16:35:33,093 - 当前位置: -1.00
2024-12-09 16:35:33,103 - 当前位置: -1.00
2024-12-09 16:35:33,113 - 当前位置: -1.00
2024-12-09 16:35:33,123 - 当前位置: -1.00
2024-12-09 16:35:33,133 - 当前位置: -1.00
2024-12-09 16:35:33,143 - 当前位置: -1.00
2024-12-09 16:35:33,153 - 当前位置: -1.00
2024-12-09 16:35:33,163 - 当前位置: -1.00
2024-12-09 16:35:33,173 - 当前位置: -1.00
2024-12-09 16:35:33,183 - 当前位置: -1.00
2024-12-09 16:35:33,193 - 当前位置: -1.00
2024-12-09 16:35:33,203 - 当前位置: -1.00
2024-12-09 16:35:33,213 - 当前位置: -1.00
2024-12-09 16:35:33,224 - 当前位置: -1.00
2024-12-09 16:35:33,233 - 当前位置: -1.00
2024-12-09 16:35:33,243 - 当前位置: -1.00
2024-12-09 16:35:33,253 - 当前位置: -1.00
2024-12-09 16:35:33,263 - 当前位置: -1.00
2024-12-09 16:35:33,274 - 当前位置: -1.00
2024-12-09 16:35:33,283 - 当前位置: -1.00
2024-12-09 16:35:33,293 - 当前位置: -1.00
2024-12-09 16:35:33,303 - 当前位置: -1.00
2024-12-09 16:35:33,313 - 当前位置: -1.00
2024-12-09 16:35:33,323 - 当前位置: -1.00
2024-12-09 16:35:33,333 - 当前位置: -1.00
2024-12-09 16:35:33,343 - 当前位置: -1.00
2024-12-09 16:35:33,353 - 当前位置: -1.00
2024-12-09 16:35:33,354 - 运动已完成.
2024-12-09 16:35:33,363 - 当前位置: -1.00
2024-12-09 16:35:33,373 - 当前位置: -1.00
2024-12-09 16:35:33,383 - 当前位置: -1.00
2024-12-09 16:35:33,393 - 当前位置: -1.00
2024-12-09 16:35:33,403 - 当前位置: -1.00
2024-12-09 16:35:33,413 - 当前位置: -1.00
2024-12-09 16:35:33,423 - 当前位置: -1.00
2024-12-09 16:35:33,433 - 当前位置: -1.00
2024-12-09 16:35:33,443 - 当前位置: -1.00
2024-12-09 16:35:33,445 - Published trajectory point: 200000.0 at time 13.0s
2024-12-09 16:35:33,453 - 当前位置: -1.00
2024-12-09 16:35:33,463 - 当前位置: -1.00
2024-12-09 16:35:33,473 - 当前位置: -1.00
2024-12-09 16:35:33,483 - 当前位置: -1.00
2024-12-09 16:35:33,493 - 当前位置: 191.00
2024-12-09 16:35:33,504 - 当前位置: 460.00
2024-12-09 16:35:33,513 - 当前位置: 712.00
2024-12-09 16:35:33,523 - 当前位置: 963.00
2024-12-09 16:35:33,532 - 当前位置: 1213.00
2024-12-09 16:35:33,542 - 当前位置: 1463.00
2024-12-09 16:35:33,553 - 当前位置: 1714.00
2024-12-09 16:35:33,563 - 当前位置: 1962.00
2024-12-09 16:35:33,573 - 当前位置: 2212.00
2024-12-09 16:35:33,583 - 当前位置: 2463.00
2024-12-09 16:35:33,593 - 当前位置: 2715.00
2024-12-09 16:35:33,603 - 当前位置: 2966.00
2024-12-09 16:35:33,613 - 当前位置: 3214.00
2024-12-09 16:35:33,623 - 当前位置: 3464.00
2024-12-09 16:35:33,633 - 当前位置: 3715.00
2024-12-09 16:35:33,643 - 当前位置: 3967.00
2024-12-09 16:35:33,653 - 当前位置: 4216.00
2024-12-09 16:35:33,663 - 当前位置: 4466.00
2024-12-09 16:35:33,673 - 当前位置: 4716.00
2024-12-09 16:35:33,683 - 当前位置: 4966.00
2024-12-09 16:35:33,693 - 当前位置: 5216.00
2024-12-09 16:35:33,704 - 当前位置: 5467.00
2024-12-09 16:35:33,713 - 当前位置: 5717.00
2024-12-09 16:35:33,723 - 当前位置: 5967.00
2024-12-09 16:35:33,733 - 当前位置: 6217.00
2024-12-09 16:35:33,743 - 当前位置: 6467.00
2024-12-09 16:35:33,757 - 当前位置: 6718.00
2024-12-09 16:35:33,766 - 当前位置: 6967.00
2024-12-09 16:35:33,778 - 当前位置: 7218.00
2024-12-09 16:35:33,783 - 当前位置: 7468.00
2024-12-09 16:35:33,793 - 当前位置: 7719.00
2024-12-09 16:35:33,804 - 当前位置: 7968.00
2024-12-09 16:35:33,812 - 当前位置: 8218.00
2024-12-09 16:35:33,822 - 当前位置: 8472.00
2024-12-09 16:35:33,833 - 当前位置: 8720.00
2024-12-09 16:35:33,843 - 当前位置: 8967.00
2024-12-09 16:35:33,853 - 当前位置: 9217.00
2024-12-09 16:35:33,863 - 当前位置: 9467.00
2024-12-09 16:35:33,873 - 当前位置: 9719.00
2024-12-09 16:35:33,883 - 当前位置: 9969.00
2024-12-09 16:35:33,893 - 当前位置: 10221.00
2024-12-09 16:35:33,903 - 当前位置: 10471.00
2024-12-09 16:35:33,913 - 当前位置: 10720.00
2024-12-09 16:35:33,923 - 当前位置: 10971.00
2024-12-09 16:35:33,933 - 当前位置: 11221.00
2024-12-09 16:35:33,943 - 当前位置: 11471.00
2024-12-09 16:35:33,954 - 当前位置: 11721.00
2024-12-09 16:35:33,963 - 当前位置: 11973.00
2024-12-09 16:35:33,973 - 当前位置: 12222.00
2024-12-09 16:35:33,983 - 当前位置: 12472.00
2024-12-09 16:35:33,993 - 当前位置: 12721.00
2024-12-09 16:35:34,004 - 当前位置: 12971.00
2024-12-09 16:35:34,013 - 当前位置: 13221.00
2024-12-09 16:35:34,023 - 当前位置: 13473.00
2024-12-09 16:35:34,033 - 当前位置: 13724.00
2024-12-09 16:35:34,043 - 当前位置: 13975.00
2024-12-09 16:35:34,053 - 当前位置: 14224.00
2024-12-09 16:35:34,063 - 当前位置: 14473.00
2024-12-09 16:35:34,073 - 当前位置: 14724.00
2024-12-09 16:35:34,083 - 当前位置: 14974.00
2024-12-09 16:35:34,093 - 当前位置: 15225.00
2024-12-09 16:35:34,103 - 当前位置: 15475.00
2024-12-09 16:35:34,113 - 当前位置: 15724.00
2024-12-09 16:35:34,123 - 当前位置: 15975.00
2024-12-09 16:35:34,133 - 当前位置: 16225.00
2024-12-09 16:35:34,143 - 当前位置: 16475.00
2024-12-09 16:35:34,153 - 当前位置: 16725.00
2024-12-09 16:35:34,163 - 当前位置: 16975.00
2024-12-09 16:35:34,173 - 当前位置: 17227.00
2024-12-09 16:35:34,183 - 当前位置: 17476.00
2024-12-09 16:35:34,193 - 当前位置: 17727.00
2024-12-09 16:35:34,203 - 当前位置: 17976.00
2024-12-09 16:35:34,213 - 当前位置: 18225.00
2024-12-09 16:35:34,223 - 当前位置: 18476.00
2024-12-09 16:35:34,233 - 当前位置: 18726.00
2024-12-09 16:35:34,243 - 当前位置: 18978.00
2024-12-09 16:35:34,253 - 当前位置: 19229.00
2024-12-09 16:35:34,263 - 当前位置: 19479.00
2024-12-09 16:35:34,273 - 当前位置: 19728.00
2024-12-09 16:35:34,283 - 当前位置: 19978.00
2024-12-09 16:35:34,293 - 当前位置: 20228.00
2024-12-09 16:35:34,303 - 当前位置: 20479.00
2024-12-09 16:35:34,313 - 当前位置: 20729.00
2024-12-09 16:35:34,324 - 当前位置: 20979.00
2024-12-09 16:35:34,334 - 当前位置: 21230.00
2024-12-09 16:35:34,344 - 当前位置: 21480.00
2024-12-09 16:35:34,353 - 当前位置: 21730.00
2024-12-09 16:35:34,363 - 当前位置: 21989.00
2024-12-09 16:35:34,373 - 当前位置: 22234.00
2024-12-09 16:35:34,383 - 当前位置: 22479.00
2024-12-09 16:35:34,393 - 当前位置: 22731.00
2024-12-09 16:35:34,403 - 当前位置: 22982.00
2024-12-09 16:35:34,413 - 当前位置: 23232.00
2024-12-09 16:35:34,423 - 当前位置: 23482.00
2024-12-09 16:35:34,433 - 当前位置: 23731.00
2024-12-09 16:35:34,443 - 当前位置: 23982.00
2024-12-09 16:35:34,453 - 当前位置: 24234.00
2024-12-09 16:35:34,463 - 当前位置: 24483.00
2024-12-09 16:35:34,473 - 当前位置: 24733.00
