2024-12-06 18:42:46,162 - 当前位置: 36982.00
2024-12-06 18:42:46,172 - 当前位置: 37233.00
2024-12-06 18:42:46,182 - 当前位置: 37484.00
2024-12-06 18:42:46,192 - 当前位置: 37734.00
2024-12-06 18:42:46,202 - 当前位置: 37984.00
2024-12-06 18:42:46,213 - 当前位置: 38233.00
2024-12-06 18:42:46,222 - 当前位置: 38484.00
2024-12-06 18:42:46,232 - 当前位置: 38733.00
2024-12-06 18:42:46,242 - 当前位置: 38984.00
2024-12-06 18:42:46,252 - 当前位置: 39233.00
2024-12-06 18:42:46,263 - 当前位置: 39483.00
2024-12-06 18:42:46,273 - 当前位置: 39735.00
2024-12-06 18:42:46,282 - 当前位置: 39984.00
2024-12-06 18:42:46,292 - 当前位置: 40234.00
2024-12-06 18:42:46,303 - 当前位置: 40484.00
2024-12-06 18:42:46,312 - 当前位置: 40734.00
2024-12-06 18:42:46,322 - 当前位置: 40984.00
2024-12-06 18:42:46,333 - 当前位置: 41234.00
2024-12-06 18:42:46,343 - 当前位置: 41484.00
2024-12-06 18:42:46,353 - 当前位置: 41735.00
2024-12-06 18:42:46,362 - 当前位置: 41985.00
2024-12-06 18:42:46,373 - 当前位置: 42235.00
2024-12-06 18:42:46,382 - 当前位置: 42485.00
2024-12-06 18:42:46,392 - 当前位置: 42735.00
2024-12-06 18:42:46,403 - 当前位置: 42985.00
2024-12-06 18:42:46,412 - 当前位置: 43236.00
2024-12-06 18:42:46,422 - 当前位置: 43487.00
2024-12-06 18:42:46,433 - 当前位置: 43737.00
2024-12-06 18:42:46,442 - 当前位置: 43987.00
2024-12-06 18:42:46,453 - 当前位置: 44236.00
2024-12-06 18:42:46,462 - 当前位置: 44486.00
2024-12-06 18:42:46,472 - 当前位置: 44737.00
2024-12-06 18:42:46,483 - 当前位置: 44987.00
2024-12-06 18:42:46,492 - 当前位置: 45236.00
2024-12-06 18:42:46,502 - 当前位置: 45487.00
2024-12-06 18:42:46,513 - 当前位置: 45737.00
2024-12-06 18:42:46,523 - 当前位置: 45987.00
2024-12-06 18:42:46,532 - 当前位置: 46238.00
2024-12-06 18:42:46,542 - 当前位置: 46488.00
2024-12-06 18:42:46,553 - 当前位置: 46738.00
2024-12-06 18:42:46,563 - 当前位置: 46989.00
2024-12-06 18:42:46,572 - 当前位置: 47239.00
2024-12-06 18:42:46,583 - 当前位置: 47488.00
2024-12-06 18:42:46,593 - 当前位置: 47740.00
2024-12-06 18:42:46,602 - 当前位置: 47990.00
2024-12-06 18:42:46,612 - 当前位置: 48239.00
2024-12-06 18:42:46,623 - 当前位置: 48488.00
2024-12-06 18:42:46,632 - 当前位置: 48739.00
2024-12-06 18:42:46,642 - 当前位置: 48988.00
2024-12-06 18:42:46,652 - 当前位置: 49240.00
2024-12-06 18:42:46,662 - 当前位置: 49490.00
2024-12-06 18:42:46,673 - 当前位置: 49740.00
2024-12-06 18:42:46,682 - 当前位置: 49990.00
2024-12-06 18:42:46,693 - 当前位置: 50241.00
2024-12-06 18:42:46,703 - 当前位置: 50492.00
2024-12-06 18:42:46,713 - 当前位置: 50740.00
2024-12-06 18:42:46,723 - 当前位置: 50991.00
2024-12-06 18:42:46,733 - 当前位置: 51241.00
2024-12-06 18:42:46,741 - 当前位置: 51490.00
2024-12-06 18:42:46,752 - 当前位置: 51741.00
2024-12-06 18:42:46,762 - 当前位置: 51992.00
2024-12-06 18:42:46,772 - 当前位置: 52241.00
2024-12-06 18:42:46,783 - 当前位置: 52491.00
2024-12-06 18:42:46,793 - 当前位置: 52740.00
2024-12-06 18:42:46,803 - 当前位置: 52992.00
2024-12-06 18:42:46,812 - 当前位置: 53242.00
2024-12-06 18:42:46,822 - 当前位置: 53493.00
2024-12-06 18:42:46,832 - 当前位置: 53743.00
2024-12-06 18:42:46,843 - 当前位置: 53992.00
2024-12-06 18:42:46,853 - 当前位置: 54242.00
2024-12-06 18:42:46,862 - 当前位置: 54492.00
2024-12-06 18:42:46,872 - 当前位置: 54743.00
2024-12-06 18:42:46,883 - 当前位置: 54994.00
2024-12-06 18:42:46,893 - 当前位置: 55244.00
2024-12-06 18:42:46,903 - 当前位置: 55494.00
2024-12-06 18:42:46,912 - 当前位置: 55744.00
2024-12-06 18:42:46,923 - 当前位置: 55993.00
2024-12-06 18:42:46,932 - 当前位置: 56244.00
2024-12-06 18:42:46,942 - 当前位置: 56495.00
2024-12-06 18:42:46,953 - 当前位置: 56745.00
2024-12-06 18:42:46,962 - 当前位置: 56994.00
2024-12-06 18:42:46,973 - 当前位置: 57245.00
2024-12-06 18:42:46,983 - 当前位置: 57495.00
2024-12-06 18:42:46,993 - 当前位置: 57744.00
2024-12-06 18:42:47,003 - 当前位置: 57993.00
2024-12-06 18:42:47,013 - 当前位置: 58244.00
2024-12-06 18:42:47,023 - 当前位置: 58496.00
2024-12-06 18:42:47,032 - 当前位置: 58745.00
2024-12-06 18:42:47,042 - 当前位置: 58995.00
2024-12-06 18:42:47,053 - 当前位置: 59247.00
2024-12-06 18:42:47,065 - 当前位置: 59496.00
2024-12-06 18:42:47,073 - 当前位置: 59746.00
2024-12-06 18:42:47,085 - 当前位置: 59996.00
2024-12-06 18:42:47,095 - 当前位置: 60247.00
2024-12-06 18:42:47,104 - 当前位置: 60498.00
2024-12-06 18:42:47,115 - 当前位置: 60746.00
2024-12-06 18:42:47,122 - 当前位置: 61007.00
2024-12-06 18:42:47,132 - 当前位置: 61251.00
2024-12-06 18:42:47,142 - 当前位置: 61501.00
2024-12-06 18:42:47,151 - 当前位置: 61749.00
2024-12-06 18:42:47,161 - 当前位置: 61996.00
2024-12-06 18:42:47,171 - 当前位置: 62247.00
2024-12-06 18:42:47,182 - 当前位置: 62497.00
2024-12-06 18:42:47,193 - 当前位置: 62746.00
2024-12-06 18:42:47,202 - 当前位置: 62996.00
2024-12-06 18:42:47,211 - 当前位置: 63247.00
2024-12-06 18:42:47,221 - 当前位置: 63497.00
2024-12-06 18:42:47,231 - 当前位置: 63748.00
2024-12-06 18:42:47,241 - 当前位置: 63997.00
2024-12-06 18:42:47,252 - 当前位置: 64247.00
2024-12-06 18:42:47,262 - 当前位置: 64497.00
2024-12-06 18:42:47,272 - 当前位置: 64747.00
2024-12-06 18:42:47,282 - 当前位置: 64997.00
2024-12-06 18:42:47,292 - 当前位置: 65247.00
2024-12-06 18:42:47,302 - 当前位置: 65498.00
2024-12-06 18:42:47,312 - 当前位置: 65748.00
2024-12-06 18:42:47,322 - 当前位置: 65998.00
2024-12-06 18:42:47,332 - 当前位置: 66248.00
2024-12-06 18:42:47,342 - 当前位置: 66498.00
2024-12-06 18:42:47,353 - 当前位置: 66749.00
2024-12-06 18:42:47,362 - 当前位置: 66999.00
2024-12-06 18:42:47,373 - 当前位置: 67250.00
2024-12-06 18:42:47,382 - 当前位置: 67500.00
2024-12-06 18:42:47,392 - 当前位置: 67749.00
2024-12-06 18:42:47,402 - 当前位置: 68001.00
2024-12-06 18:42:47,412 - 当前位置: 68250.00
2024-12-06 18:42:47,422 - 当前位置: 68500.00
2024-12-06 18:42:47,432 - 当前位置: 68752.00
2024-12-06 18:42:47,442 - 当前位置: 69000.00
2024-12-06 18:42:47,452 - 当前位置: 69249.00
2024-12-06 18:42:47,462 - 当前位置: 69500.00
2024-12-06 18:42:47,472 - 当前位置: 69750.00
2024-12-06 18:42:47,482 - 当前位置: 70001.00
2024-12-06 18:42:47,492 - 当前位置: 70251.00
2024-12-06 18:42:47,503 - 当前位置: 70501.00
2024-12-06 18:42:47,513 - 当前位置: 70752.00
2024-12-06 18:42:47,522 - 当前位置: 71003.00
2024-12-06 18:42:47,532 - 当前位置: 71252.00
2024-12-06 18:42:47,543 - 当前位置: 71502.00
2024-12-06 18:42:47,553 - 当前位置: 71752.00
2024-12-06 18:42:47,562 - 当前位置: 72001.00
2024-12-06 18:42:47,572 - 当前位置: 72252.00
2024-12-06 18:42:47,583 - 当前位置: 72503.00
2024-12-06 18:42:47,592 - 当前位置: 72752.00
2024-12-06 18:42:47,602 - 当前位置: 73001.00
2024-12-06 18:42:47,612 - 当前位置: 73252.00
2024-12-06 18:42:47,622 - 当前位置: 73504.00
2024-12-06 18:42:47,632 - 当前位置: 73755.00
2024-12-06 18:42:47,642 - 当前位置: 74004.00
2024-12-06 18:42:47,652 - 当前位置: 74253.00
2024-12-06 18:42:47,662 - 当前位置: 74504.00
2024-12-06 18:42:47,673 - 当前位置: 74754.00
2024-12-06 18:42:47,682 - 当前位置: 75004.00
2024-12-06 18:42:47,692 - 当前位置: 75254.00
2024-12-06 18:42:47,702 - 当前位置: 75504.00
2024-12-06 18:42:47,712 - 当前位置: 75754.00
2024-12-06 18:42:47,723 - 当前位置: 76005.00
2024-12-06 18:42:47,732 - 当前位置: 76255.00
2024-12-06 18:42:47,742 - 当前位置: 76504.00
2024-12-06 18:42:47,745 - 运动已完成.
2024-12-06 18:42:47,747 - Published trajectory point: 400000.0 at time 24.0s
2024-12-06 18:42:47,753 - 当前位置: 76755.00
2024-12-06 18:42:47,762 - 当前位置: 77005.00
2024-12-06 18:42:47,772 - 当前位置: 77255.00
2024-12-06 18:42:47,782 - 当前位置: 76901.00
2024-12-06 18:42:47,792 - 当前位置: 76960.00
2024-12-06 18:42:47,802 - 当前位置: 77745.00
2024-12-06 18:42:47,812 - 当前位置: 78288.00
2024-12-06 18:42:47,822 - 当前位置: 78831.00
2024-12-06 18:42:47,832 - 当前位置: 79370.00
2024-12-06 18:42:47,842 - 当前位置: 79908.00
2024-12-06 18:42:47,845 - 运动已完成.
2024-12-06 18:42:47,846 - Published trajectory point: 0.0 at time 40.0s
2024-12-06 18:42:47,853 - 当前位置: 80449.00
2024-12-06 18:42:47,862 - 当前位置: 80987.00
2024-12-06 18:42:47,873 - 当前位置: 81527.00
2024-12-06 18:42:47,882 - 当前位置: 81291.00
2024-12-06 18:42:47,892 - 当前位置: 79738.00
2024-12-06 18:42:47,902 - 当前位置: 80233.00
2024-12-06 18:42:47,913 - 当前位置: 80209.00
2024-12-06 18:42:47,923 - 当前位置: 80138.00
2024-12-06 18:42:47,932 - 当前位置: 80059.00
2024-12-06 18:42:47,942 - 当前位置: 79977.00
2024-12-06 18:42:47,945 - 运动已完成.
2024-12-06 18:42:47,946 - Published trajectory point: 0.0 at time 5.0s
2024-12-06 18:42:47,953 - 当前位置: 79897.00
2024-12-06 18:42:47,962 - 当前位置: 79817.00
2024-12-06 18:42:47,972 - 当前位置: 79736.00
2024-12-06 18:42:47,982 - 当前位置: 79845.00
2024-12-06 18:42:47,993 - 当前位置: 79790.00
2024-12-06 18:42:48,002 - 当前位置: 79602.00
2024-12-06 18:42:48,012 - 当前位置: 79443.00
2024-12-06 18:42:48,023 - 当前位置: 79281.00
2024-12-06 18:42:48,032 - 当前位置: 79121.00
2024-12-06 18:42:48,042 - 当前位置: 78961.00
2024-12-06 18:42:48,052 - 当前位置: 78800.00
2024-12-06 18:42:48,062 - 当前位置: 78641.00
2024-12-06 18:42:48,073 - 当前位置: 78481.00
2024-12-06 18:42:48,082 - 当前位置: 78321.00
2024-12-06 18:42:48,092 - 当前位置: 78162.00
2024-12-06 18:42:48,103 - 当前位置: 78002.00
2024-12-06 18:42:48,112 - 当前位置: 77841.00
2024-12-06 18:42:48,122 - 当前位置: 77682.00
2024-12-06 18:42:48,132 - 当前位置: 77521.00
2024-12-06 18:42:48,142 - 当前位置: 77361.00
2024-12-06 18:42:48,153 - 当前位置: 77202.00
2024-12-06 18:42:48,162 - 当前位置: 77042.00
2024-12-06 18:42:48,173 - 当前位置: 76882.00
2024-12-06 18:42:48,182 - 当前位置: 76721.00
2024-12-06 18:42:48,193 - 当前位置: 76562.00
2024-12-06 18:42:48,202 - 当前位置: 76402.00
2024-12-06 18:42:48,212 - 当前位置: 76243.00
2024-12-06 18:42:48,222 - 当前位置: 76082.00
2024-12-06 18:42:48,232 - 当前位置: 75922.00
2024-12-06 18:42:48,242 - 当前位置: 75761.00
2024-12-06 18:42:48,252 - 当前位置: 75601.00
2024-12-06 18:42:48,262 - 当前位置: 75443.00
2024-12-06 18:42:48,273 - 当前位置: 75282.00
2024-12-06 18:42:48,282 - 当前位置: 75123.00
2024-12-06 18:42:48,293 - 当前位置: 74963.00
